score,severity,is_anomaly,timestamp,actual_failure
-0.3977,HIGH,True,2026-06-02T21:03:52.029987,0
-0.4007,HIGH,True,2026-06-02T21:03:52.173336,0
-0.3994,HIGH,True,2026-06-02T21:03:52.315149,0
-0.4013,HIGH,True,2026-06-02T21:03:52.459596,0
-0.4046,HIGH,True,2026-06-02T21:03:52.602314,0
-0.4054,HIGH,True,2026-06-02T21:03:52.761411,0
-0.4057,HIGH,True,2026-06-02T21:03:52.985224,0
-0.4026,HIGH,True,2026-06-02T21:03:53.204671,0
-0.4052,HIGH,True,2026-06-02T21:03:53.383076,0
-0.4065,HIGH,True,2026-06-02T21:03:53.527181,0
-0.4146,HIGH,True,2026-06-02T21:03:53.688775,0
-0.407,HIGH,True,2026-06-02T21:03:53.839511,0
-0.409,HIGH,True,2026-06-02T21:03:53.983086,0
-0.4136,HIGH,True,2026-06-02T21:03:54.128456,0
-0.4063,HIGH,True,2026-06-02T21:03:54.274286,0
-0.4049,HIGH,True,2026-06-02T21:03:54.420762,0
-0.4182,HIGH,True,2026-06-02T21:03:54.566767,0
-0.4201,HIGH,True,2026-06-02T21:03:54.725374,0
-0.4256,HIGH,True,2026-06-02T21:03:54.875661,0
-0.4247,HIGH,True,2026-06-02T21:03:55.021146,0
-0.4142,HIGH,True,2026-06-02T21:03:55.201951,0
-0.4051,HIGH,True,2026-06-02T21:03:55.355388,0
-0.4073,HIGH,True,2026-06-02T21:03:55.499139,0
-0.4093,HIGH,True,2026-06-02T21:03:55.655013,0
-0.4133,HIGH,True,2026-06-02T21:03:55.868445,0
-0.4177,HIGH,True,2026-06-02T21:03:56.017531,0
-0.4201,HIGH,True,2026-06-02T21:03:56.160219,0
-0.4208,HIGH,True,2026-06-02T21:03:56.417447,0
-0.4219,HIGH,True,2026-06-02T21:03:56.572400,0
-0.4138,HIGH,True,2026-06-02T21:03:56.716155,0
-0.4157,HIGH,True,2026-06-02T21:03:56.859680,0
-0.4165,HIGH,True,2026-06-02T21:03:57.003107,0
-0.4168,HIGH,True,2026-06-02T21:03:57.146558,0
-0.468,HIGH,True,2026-06-02T21:03:57.290236,1
-0.4692,HIGH,True,2026-06-02T21:03:57.448951,0
-0.47,HIGH,True,2026-06-02T21:03:57.600159,0
-0.4737,HIGH,True,2026-06-02T21:03:57.745326,0
-0.476,HIGH,True,2026-06-02T21:03:57.901178,0
-0.4436,HIGH,True,2026-06-02T21:03:58.047177,0
-0.4413,HIGH,True,2026-06-02T21:03:58.190797,0
-0.4555,HIGH,True,2026-06-02T21:03:58.334742,0
-0.4492,HIGH,True,2026-06-02T21:03:58.476258,0
-0.4481,HIGH,True,2026-06-02T21:03:58.637288,0
-0.4475,HIGH,True,2026-06-02T21:03:58.801258,0
-0.4426,HIGH,True,2026-06-02T21:03:58.950844,0
-0.4446,HIGH,True,2026-06-02T21:03:59.093293,0
-0.4437,HIGH,True,2026-06-02T21:03:59.256860,0
-0.4472,HIGH,True,2026-06-02T21:03:59.478842,0
-0.4444,HIGH,True,2026-06-02T21:03:59.814832,0
-0.4467,HIGH,True,2026-06-02T21:03:59.967527,0
-0.4515,HIGH,True,2026-06-02T21:04:00.110467,0
-0.4539,HIGH,True,2026-06-02T21:04:00.254672,0
-0.4582,HIGH,True,2026-06-02T21:04:00.399741,0
-0.4583,HIGH,True,2026-06-02T21:04:00.543454,0
-0.4569,HIGH,True,2026-06-02T21:04:00.688158,0
-0.4585,HIGH,True,2026-06-02T21:04:00.830337,0
-0.4612,HIGH,True,2026-06-02T21:04:00.979441,0
-0.4669,HIGH,True,2026-06-02T21:04:01.134812,0
-0.463,HIGH,True,2026-06-02T21:04:01.285699,0
-0.4557,HIGH,True,2026-06-02T21:04:01.431167,0
-0.4545,HIGH,True,2026-06-02T21:04:01.581868,0
-0.4552,HIGH,True,2026-06-02T21:04:01.737407,0
-0.4556,HIGH,True,2026-06-02T21:04:01.890685,0
-0.4526,HIGH,True,2026-06-02T21:04:02.074555,0
-0.4539,HIGH,True,2026-06-02T21:04:02.227884,0
-0.4594,HIGH,True,2026-06-02T21:04:02.378518,0
-0.4634,HIGH,True,2026-06-02T21:04:02.528863,0
-0.4652,HIGH,True,2026-06-02T21:04:02.675596,0
-0.4673,HIGH,True,2026-06-02T21:04:02.820533,0
-0.4698,HIGH,True,2026-06-02T21:04:02.966228,0
-0.4678,HIGH,True,2026-06-02T21:04:03.109817,0
-0.4681,HIGH,True,2026-06-02T21:04:03.256302,0
-0.4769,HIGH,True,2026-06-02T21:04:03.401183,0
-0.4724,HIGH,True,2026-06-02T21:04:03.545902,0
-0.4777,HIGH,True,2026-06-02T21:04:03.690486,1
-0.4862,HIGH,True,2026-06-02T21:04:03.835168,0
-0.4767,HIGH,True,2026-06-02T21:04:03.981354,0
-0.4691,HIGH,True,2026-06-02T21:04:04.144447,0
-0.4731,HIGH,True,2026-06-02T21:04:04.319542,0
-0.4676,HIGH,True,2026-06-02T21:04:04.471466,0
-0.4618,HIGH,True,2026-06-02T21:04:04.619882,0
-0.4592,HIGH,True,2026-06-02T21:04:04.764145,0
-0.4557,HIGH,True,2026-06-02T21:04:04.908710,0
-0.4093,HIGH,True,2026-06-02T21:04:05.078557,0
-0.4042,HIGH,True,2026-06-02T21:04:05.226071,0
-0.4036,HIGH,True,2026-06-02T21:04:05.372679,0
-0.4018,HIGH,True,2026-06-02T21:04:05.518279,0
-0.4025,HIGH,True,2026-06-02T21:04:05.662545,0
-0.4059,HIGH,True,2026-06-02T21:04:05.818409,0
-0.4055,HIGH,True,2026-06-02T21:04:05.970327,0
-0.4048,HIGH,True,2026-06-02T21:04:06.123587,0
-0.4067,HIGH,True,2026-06-02T21:04:06.274253,0
-0.4015,HIGH,True,2026-06-02T21:04:06.424014,0
-0.4027,HIGH,True,2026-06-02T21:04:06.590857,0
-0.4029,HIGH,True,2026-06-02T21:04:06.748281,0
-0.401,HIGH,True,2026-06-02T21:04:06.893665,0
-0.4025,HIGH,True,2026-06-02T21:04:07.039094,0
-0.4012,HIGH,True,2026-06-02T21:04:07.196923,0
-0.4016,HIGH,True,2026-06-02T21:04:07.345220,0
-0.3998,HIGH,True,2026-06-02T21:04:07.492731,0
-0.4019,HIGH,True,2026-06-02T21:04:07.636745,0
-0.4033,HIGH,True,2026-06-02T21:04:07.786171,0
-0.4027,HIGH,True,2026-06-02T21:04:07.935250,0
-0.4027,HIGH,True,2026-06-02T21:04:08.094052,0
-0.3997,HIGH,True,2026-06-02T21:04:08.240869,0
-0.3992,HIGH,True,2026-06-02T21:04:08.394509,0
-0.3975,HIGH,True,2026-06-02T21:04:08.540158,0
-0.4009,HIGH,True,2026-06-02T21:04:08.687525,0
-0.4029,HIGH,True,2026-06-02T21:04:08.832106,0
-0.4025,HIGH,True,2026-06-02T21:04:08.973777,0
-0.4098,HIGH,True,2026-06-02T21:04:09.117156,0
-0.4034,HIGH,True,2026-06-02T21:04:09.260387,0
-0.4134,HIGH,True,2026-06-02T21:04:09.407178,0
-0.4189,HIGH,True,2026-06-02T21:04:09.549762,0
-0.42,HIGH,True,2026-06-02T21:04:09.697257,0
-0.4374,HIGH,True,2026-06-02T21:04:09.843786,0
-0.4448,HIGH,True,2026-06-02T21:04:09.990329,0
-0.4444,HIGH,True,2026-06-02T21:04:10.164185,0
-0.4403,HIGH,True,2026-06-02T21:04:10.330420,0
-0.4553,HIGH,True,2026-06-02T21:04:10.478327,0
-0.4563,HIGH,True,2026-06-02T21:04:10.626622,0
-0.4605,HIGH,True,2026-06-02T21:04:10.772868,0
-0.4645,HIGH,True,2026-06-02T21:04:10.930651,0
-0.4587,HIGH,True,2026-06-02T21:04:11.075376,0
-0.477,HIGH,True,2026-06-02T21:04:11.220335,0
-0.4664,HIGH,True,2026-06-02T21:04:11.364460,0
-0.4632,HIGH,True,2026-06-02T21:04:11.510091,0
-0.4653,HIGH,True,2026-06-02T21:04:11.658178,0
-0.4481,HIGH,True,2026-06-02T21:04:11.804309,0
-0.451,HIGH,True,2026-06-02T21:04:11.954921,0
-0.4722,HIGH,True,2026-06-02T21:04:12.101914,0
-0.4732,HIGH,True,2026-06-02T21:04:12.245178,0
-0.4695,HIGH,True,2026-06-02T21:04:12.391569,0
-0.4714,HIGH,True,2026-06-02T21:04:12.547370,0
-0.4635,HIGH,True,2026-06-02T21:04:12.778178,0
-0.4149,HIGH,True,2026-06-02T21:04:12.927036,0
-0.4235,HIGH,True,2026-06-02T21:04:13.072267,0
-0.4195,HIGH,True,2026-06-02T21:04:13.248700,0
-0.4185,HIGH,True,2026-06-02T21:04:13.428306,0
-0.4177,HIGH,True,2026-06-02T21:04:13.575619,0
-0.4155,HIGH,True,2026-06-02T21:04:13.749109,0
-0.4872,HIGH,True,2026-06-02T21:04:13.893039,1
-0.4844,HIGH,True,2026-06-02T21:04:14.036841,0
-0.4831,HIGH,True,2026-06-02T21:04:14.196448,0
-0.4909,HIGH,True,2026-06-02T21:04:14.341638,0
-0.4918,HIGH,True,2026-06-02T21:04:14.488258,0
-0.4937,HIGH,True,2026-06-02T21:04:14.633156,0
-0.4948,HIGH,True,2026-06-02T21:04:14.777016,0
-0.4986,HIGH,True,2026-06-02T21:04:14.921381,0
-0.5047,HIGH,True,2026-06-02T21:04:15.066131,0
-0.504,HIGH,True,2026-06-02T21:04:15.209737,0
-0.5059,HIGH,True,2026-06-02T21:04:15.369488,0
-0.5072,HIGH,True,2026-06-02T21:04:15.557760,1
-0.5015,HIGH,True,2026-06-02T21:04:15.700387,0
-0.5049,HIGH,True,2026-06-02T21:04:15.845669,0
-0.5053,HIGH,True,2026-06-02T21:04:16.007372,0
-0.5134,HIGH,True,2026-06-02T21:04:16.153793,0
-0.5049,HIGH,True,2026-06-02T21:04:16.317537,0
-0.5089,HIGH,True,2026-06-02T21:04:16.464147,0
-0.5156,HIGH,True,2026-06-02T21:04:16.608882,0
-0.5123,HIGH,True,2026-06-02T21:04:16.752423,0
-0.518,HIGH,True,2026-06-02T21:04:16.896370,0
-0.5174,HIGH,True,2026-06-02T21:04:17.040382,0
-0.5186,HIGH,True,2026-06-02T21:04:17.200401,0
-0.5133,HIGH,True,2026-06-02T21:04:17.344619,0
-0.5084,HIGH,True,2026-06-02T21:04:17.490461,0
-0.5139,HIGH,True,2026-06-02T21:04:17.665998,0
-0.5073,HIGH,True,2026-06-02T21:04:17.834160,0
-0.5047,HIGH,True,2026-06-02T21:04:17.978926,0
-0.4853,HIGH,True,2026-06-02T21:04:18.128871,0
-0.4837,HIGH,True,2026-06-02T21:04:18.275656,0
-0.4848,HIGH,True,2026-06-02T21:04:18.423552,0
-0.4815,HIGH,True,2026-06-02T21:04:18.575355,0
-0.487,HIGH,True,2026-06-02T21:04:18.718975,0
-0.4931,HIGH,True,2026-06-02T21:04:18.880067,0
-0.4927,HIGH,True,2026-06-02T21:04:19.043688,0
-0.4974,HIGH,True,2026-06-02T21:04:19.192949,0
-0.4967,HIGH,True,2026-06-02T21:04:19.355503,0
-0.5014,HIGH,True,2026-06-02T21:04:19.501728,0
-0.5012,HIGH,True,2026-06-02T21:04:19.648438,0
-0.5123,HIGH,True,2026-06-02T21:04:19.798714,0
-0.5093,HIGH,True,2026-06-02T21:04:19.944068,0
-0.5029,HIGH,True,2026-06-02T21:04:20.097029,0
-0.4817,HIGH,True,2026-06-02T21:04:20.261292,0
-0.4837,HIGH,True,2026-06-02T21:04:20.412307,0
-0.5053,HIGH,True,2026-06-02T21:04:20.557687,0
-0.5066,HIGH,True,2026-06-02T21:04:20.718390,0
-0.5172,HIGH,True,2026-06-02T21:04:20.896684,0
-0.503,HIGH,True,2026-06-02T21:04:21.064898,0
-0.5069,HIGH,True,2026-06-02T21:04:21.210912,0
-0.5174,HIGH,True,2026-06-02T21:04:21.374355,0
-0.4728,HIGH,True,2026-06-02T21:04:21.533060,0
-0.4751,HIGH,True,2026-06-02T21:04:21.850193,0
-0.4735,HIGH,True,2026-06-02T21:04:22.016361,0
-0.4749,HIGH,True,2026-06-02T21:04:22.191164,0
-0.4706,HIGH,True,2026-06-02T21:04:22.335211,0
-0.4738,HIGH,True,2026-06-02T21:04:22.479960,0
-0.4716,HIGH,True,2026-06-02T21:04:22.638071,0
-0.4695,HIGH,True,2026-06-02T21:04:22.793164,0
-0.4577,HIGH,True,2026-06-02T21:04:22.936938,0
-0.4583,HIGH,True,2026-06-02T21:04:23.080139,0
-0.4502,HIGH,True,2026-06-02T21:04:23.222728,0
-0.4679,HIGH,True,2026-06-02T21:04:23.366329,0
-0.4679,HIGH,True,2026-06-02T21:04:23.536346,0
-0.4619,HIGH,True,2026-06-02T21:04:23.682200,0
-0.458,HIGH,True,2026-06-02T21:04:23.830881,0
-0.4495,HIGH,True,2026-06-02T21:04:23.987947,0
-0.4541,HIGH,True,2026-06-02T21:04:24.135815,1
-0.4572,HIGH,True,2026-06-02T21:04:24.280251,0
-0.4515,HIGH,True,2026-06-02T21:04:24.424777,0
-0.4477,HIGH,True,2026-06-02T21:04:24.569483,0
-0.4484,HIGH,True,2026-06-02T21:04:24.715202,0
-0.4461,HIGH,True,2026-06-02T21:04:24.860335,0
-0.4503,HIGH,True,2026-06-02T21:04:25.009264,0
-0.4626,HIGH,True,2026-06-02T21:04:25.162022,0
-0.4616,HIGH,True,2026-06-02T21:04:25.311627,0
-0.4592,HIGH,True,2026-06-02T21:04:25.461158,0
-0.458,HIGH,True,2026-06-02T21:04:25.622969,0
-0.4617,HIGH,True,2026-06-02T21:04:25.767015,0
-0.4558,HIGH,True,2026-06-02T21:04:25.911674,0
-0.4562,HIGH,True,2026-06-02T21:04:26.057956,0
-0.4524,HIGH,True,2026-06-02T21:04:26.202326,0
-0.4582,HIGH,True,2026-06-02T21:04:26.345507,0
-0.4493,HIGH,True,2026-06-02T21:04:26.489702,0
-0.4426,HIGH,True,2026-06-02T21:04:26.637597,0
-0.4361,HIGH,True,2026-06-02T21:04:26.780484,0
-0.4388,HIGH,True,2026-06-02T21:04:26.927848,0
-0.4309,HIGH,True,2026-06-02T21:04:27.077330,0
-0.4296,HIGH,True,2026-06-02T21:04:27.220989,0
-0.4343,HIGH,True,2026-06-02T21:04:27.368811,0
-0.4346,HIGH,True,2026-06-02T21:04:27.513242,0
-0.4348,HIGH,True,2026-06-02T21:04:27.665048,0
-0.4348,HIGH,True,2026-06-02T21:04:27.816729,0
-0.4376,HIGH,True,2026-06-02T21:04:27.963920,0
-0.437,HIGH,True,2026-06-02T21:04:28.109024,0
-0.4406,HIGH,True,2026-06-02T21:04:28.254129,0
-0.4439,HIGH,True,2026-06-02T21:04:28.397831,0
-0.446,HIGH,True,2026-06-02T21:04:28.567959,0
-0.446,HIGH,True,2026-06-02T21:04:28.710579,0
-0.452,HIGH,True,2026-06-02T21:04:28.859789,1
-0.4559,HIGH,True,2026-06-02T21:04:29.002577,1
-0.4548,HIGH,True,2026-06-02T21:04:29.146102,0
-0.4609,HIGH,True,2026-06-02T21:04:29.294126,0
-0.4472,HIGH,True,2026-06-02T21:04:29.443087,0
-0.4439,HIGH,True,2026-06-02T21:04:29.585497,0
-0.4335,HIGH,True,2026-06-02T21:04:29.729985,0
-0.4291,HIGH,True,2026-06-02T21:04:29.874454,0
-0.4361,HIGH,True,2026-06-02T21:04:30.018960,0
-0.4429,HIGH,True,2026-06-02T21:04:30.169010,0
-0.4615,HIGH,True,2026-06-02T21:04:30.313440,0
-0.4353,HIGH,True,2026-06-02T21:04:30.458797,0
-0.4375,HIGH,True,2026-06-02T21:04:30.602067,0
-0.436,HIGH,True,2026-06-02T21:04:30.752372,0
-0.4289,HIGH,True,2026-06-02T21:04:30.906035,0
-0.4322,HIGH,True,2026-06-02T21:04:31.129515,0
-0.4497,HIGH,True,2026-06-02T21:04:31.289175,0
-0.4492,HIGH,True,2026-06-02T21:04:31.434897,0
-0.4461,HIGH,True,2026-06-02T21:04:31.619855,0
-0.436,HIGH,True,2026-06-02T21:04:31.767682,0
-0.4363,HIGH,True,2026-06-02T21:04:31.925632,0
-0.4403,HIGH,True,2026-06-02T21:04:32.072395,0
-0.4195,HIGH,True,2026-06-02T21:04:32.216706,0
-0.4214,HIGH,True,2026-06-02T21:04:32.360773,0
-0.4244,HIGH,True,2026-06-02T21:04:32.504486,0
-0.4164,HIGH,True,2026-06-02T21:04:32.656969,0
-0.4133,HIGH,True,2026-06-02T21:04:32.800281,0
-0.4145,HIGH,True,2026-06-02T21:04:32.944474,0
-0.419,HIGH,True,2026-06-02T21:04:33.087964,0
-0.4229,HIGH,True,2026-06-02T21:04:33.233116,0
-0.4189,HIGH,True,2026-06-02T21:04:33.376830,0
-0.4186,HIGH,True,2026-06-02T21:04:33.520859,0
-0.4266,HIGH,True,2026-06-02T21:04:33.664620,0
-0.4263,HIGH,True,2026-06-02T21:04:33.809317,0
-0.4189,HIGH,True,2026-06-02T21:04:33.953001,0
-0.4188,HIGH,True,2026-06-02T21:04:34.122980,0
-0.4186,HIGH,True,2026-06-02T21:04:34.280090,0
-0.416,HIGH,True,2026-06-02T21:04:34.426940,0
-0.4148,HIGH,True,2026-06-02T21:04:34.587163,0
-0.413,HIGH,True,2026-06-02T21:04:34.732654,0
-0.4136,HIGH,True,2026-06-02T21:04:34.879953,0
-0.4192,HIGH,True,2026-06-02T21:04:35.028513,0
-0.423,HIGH,True,2026-06-02T21:04:35.176076,0
-0.427,HIGH,True,2026-06-02T21:04:35.322739,0
-0.4299,HIGH,True,2026-06-02T21:04:35.470490,0
-0.4317,HIGH,True,2026-06-02T21:04:35.617895,0
-0.4319,HIGH,True,2026-06-02T21:04:35.764292,0
-0.4412,HIGH,True,2026-06-02T21:04:35.908671,0
-0.4519,HIGH,True,2026-06-02T21:04:36.056706,0
-0.4683,HIGH,True,2026-06-02T21:04:36.202235,0
-0.4609,HIGH,True,2026-06-02T21:04:36.369807,0
-0.4508,HIGH,True,2026-06-02T21:04:36.516583,0
-0.4368,HIGH,True,2026-06-02T21:04:36.662513,0
-0.4401,HIGH,True,2026-06-02T21:04:36.814597,0
-0.4336,HIGH,True,2026-06-02T21:04:36.959145,0
-0.4324,HIGH,True,2026-06-02T21:04:37.105842,0
-0.4311,HIGH,True,2026-06-02T21:04:37.264256,0
-0.433,HIGH,True,2026-06-02T21:04:37.417451,0
-0.4257,HIGH,True,2026-06-02T21:04:37.582345,0
-0.4251,HIGH,True,2026-06-02T21:04:37.725403,0
-0.4257,HIGH,True,2026-06-02T21:04:37.878053,0
-0.4284,HIGH,True,2026-06-02T21:04:38.022964,0
-0.429,HIGH,True,2026-06-02T21:04:38.168799,0
-0.4321,HIGH,True,2026-06-02T21:04:38.315734,0
-0.4299,HIGH,True,2026-06-02T21:04:38.476352,0
-0.4277,HIGH,True,2026-06-02T21:04:38.636774,0
-0.4294,HIGH,True,2026-06-02T21:04:38.794669,0
-0.4291,HIGH,True,2026-06-02T21:04:38.945942,0
-0.4286,HIGH,True,2026-06-02T21:04:39.091593,0
-0.43,HIGH,True,2026-06-02T21:04:39.240732,0
-0.4284,HIGH,True,2026-06-02T21:04:39.391339,0
-0.4264,HIGH,True,2026-06-02T21:04:39.539735,0
-0.4335,HIGH,True,2026-06-02T21:04:39.684340,0
-0.4164,HIGH,True,2026-06-02T21:04:39.840086,0
-0.4163,HIGH,True,2026-06-02T21:04:39.985945,0
-0.4173,HIGH,True,2026-06-02T21:04:40.132683,0
-0.4196,HIGH,True,2026-06-02T21:04:40.279027,0
-0.4183,HIGH,True,2026-06-02T21:04:40.426398,0
-0.4214,HIGH,True,2026-06-02T21:04:40.700176,0
-0.4156,HIGH,True,2026-06-02T21:04:40.857896,0
-0.4167,HIGH,True,2026-06-02T21:04:41.038842,0
-0.4206,HIGH,True,2026-06-02T21:04:41.186303,0
-0.4198,HIGH,True,2026-06-02T21:04:41.334384,0
-0.4066,HIGH,True,2026-06-02T21:04:41.487517,0
-0.4161,HIGH,True,2026-06-02T21:04:41.631338,0
-0.417,HIGH,True,2026-06-02T21:04:41.777696,0
-0.4137,HIGH,True,2026-06-02T21:04:41.925120,0
-0.4148,HIGH,True,2026-06-02T21:04:42.070776,0
-0.4113,HIGH,True,2026-06-02T21:04:42.220479,0
-0.4204,HIGH,True,2026-06-02T21:04:42.364208,0
-0.4512,HIGH,True,2026-06-02T21:04:42.512008,0
-0.4546,HIGH,True,2026-06-02T21:04:42.661626,0
-0.4422,HIGH,True,2026-06-02T21:04:42.808758,0
-0.4353,HIGH,True,2026-06-02T21:04:42.952581,0
-0.4357,HIGH,True,2026-06-02T21:04:43.096327,0
-0.4463,HIGH,True,2026-06-02T21:04:43.248553,1
-0.4462,HIGH,True,2026-06-02T21:04:43.396309,0
-0.441,HIGH,True,2026-06-02T21:04:43.564403,0
-0.439,HIGH,True,2026-06-02T21:04:43.740719,0
-0.4347,HIGH,True,2026-06-02T21:04:43.888679,0
-0.4389,HIGH,True,2026-06-02T21:04:44.042479,0
-0.4405,HIGH,True,2026-06-02T21:04:44.190568,0
-0.443,HIGH,True,2026-06-02T21:04:44.335223,0
-0.4439,HIGH,True,2026-06-02T21:04:44.513461,0
-0.4414,HIGH,True,2026-06-02T21:04:44.732033,0
-0.4446,HIGH,True,2026-06-02T21:04:44.880911,0
-0.4414,HIGH,True,2026-06-02T21:04:45.039635,0
-0.4425,HIGH,True,2026-06-02T21:04:45.194134,0
-0.4425,HIGH,True,2026-06-02T21:04:45.342621,0
-0.4409,HIGH,True,2026-06-02T21:04:45.495213,0
-0.4392,HIGH,True,2026-06-02T21:04:45.668091,0
-0.4383,HIGH,True,2026-06-02T21:04:45.880507,0
-0.4397,HIGH,True,2026-06-02T21:04:46.037750,0
-0.4689,HIGH,True,2026-06-02T21:04:46.189937,1
-0.4753,HIGH,True,2026-06-02T21:04:46.349023,0
-0.4773,HIGH,True,2026-06-02T21:04:46.503478,0
-0.4808,HIGH,True,2026-06-02T21:04:46.664631,0
-0.4808,HIGH,True,2026-06-02T21:04:46.830759,0
-0.4831,HIGH,True,2026-06-02T21:04:47.036044,0
-0.4763,HIGH,True,2026-06-02T21:04:47.257403,0
-0.4768,HIGH,True,2026-06-02T21:04:47.432278,0
-0.4876,HIGH,True,2026-06-02T21:04:47.587843,0
-0.4879,HIGH,True,2026-06-02T21:04:47.738535,0
-0.4839,HIGH,True,2026-06-02T21:04:47.917296,0
-0.4924,HIGH,True,2026-06-02T21:04:48.092893,0
-0.4951,HIGH,True,2026-06-02T21:04:48.269052,0
-0.4967,HIGH,True,2026-06-02T21:04:48.447769,0
-0.4972,HIGH,True,2026-06-02T21:04:48.611781,0
-0.4979,HIGH,True,2026-06-02T21:04:48.778582,0
-0.5017,HIGH,True,2026-06-02T21:04:48.941804,0
-0.5,HIGH,True,2026-06-02T21:04:49.103163,0
-0.4963,HIGH,True,2026-06-02T21:04:49.261676,0
-0.5144,HIGH,True,2026-06-02T21:04:49.437009,0
-0.5116,HIGH,True,2026-06-02T21:04:49.623735,0
-0.512,HIGH,True,2026-06-02T21:04:49.780555,0
-0.5137,HIGH,True,2026-06-02T21:04:49.957593,0
-0.5119,HIGH,True,2026-06-02T21:04:50.103560,0
-0.5121,HIGH,True,2026-06-02T21:04:50.248790,0
-0.5094,HIGH,True,2026-06-02T21:04:50.464873,0
-0.5076,HIGH,True,2026-06-02T21:04:50.754774,0
-0.4862,HIGH,True,2026-06-02T21:04:50.901201,0
-0.4868,HIGH,True,2026-06-02T21:04:51.053564,0
-0.4878,HIGH,True,2026-06-02T21:04:51.205218,0
-0.483,HIGH,True,2026-06-02T21:04:51.362540,0
-0.4778,HIGH,True,2026-06-02T21:04:51.520644,0
-0.4817,HIGH,True,2026-06-02T21:04:51.672247,0
-0.4879,HIGH,True,2026-06-02T21:04:51.821007,0
-0.489,HIGH,True,2026-06-02T21:04:51.973064,0
-0.487,HIGH,True,2026-06-02T21:04:52.124151,0
-0.483,HIGH,True,2026-06-02T21:04:52.272923,0
-0.4875,HIGH,True,2026-06-02T21:04:52.428148,0
-0.4898,HIGH,True,2026-06-02T21:04:52.573313,0
-0.4869,HIGH,True,2026-06-02T21:04:52.736406,0
-0.4888,HIGH,True,2026-06-02T21:04:52.881378,0
-0.4924,HIGH,True,2026-06-02T21:04:53.033651,0
-0.4899,HIGH,True,2026-06-02T21:04:53.180125,0
-0.4886,HIGH,True,2026-06-02T21:04:53.333123,0
-0.491,HIGH,True,2026-06-02T21:04:53.488071,0
-0.4963,HIGH,True,2026-06-02T21:04:53.668550,0
-0.4866,HIGH,True,2026-06-02T21:04:53.825362,0
-0.4926,HIGH,True,2026-06-02T21:04:53.972357,0
-0.4908,HIGH,True,2026-06-02T21:04:54.125276,0
-0.4934,HIGH,True,2026-06-02T21:04:54.278316,0
-0.4669,HIGH,True,2026-06-02T21:04:54.445388,1
-0.4734,HIGH,True,2026-06-02T21:04:54.599125,0
-0.4687,HIGH,True,2026-06-02T21:04:54.751318,0
-0.4706,HIGH,True,2026-06-02T21:04:54.916953,0
-0.4568,HIGH,True,2026-06-02T21:04:55.073842,0
-0.4584,HIGH,True,2026-06-02T21:04:55.246215,0
-0.4544,HIGH,True,2026-06-02T21:04:55.392792,0
-0.4622,HIGH,True,2026-06-02T21:04:55.554421,0
-0.4489,HIGH,True,2026-06-02T21:04:55.719296,1
-0.4478,HIGH,True,2026-06-02T21:04:55.876499,0
-0.456,HIGH,True,2026-06-02T21:04:56.030997,0
-0.5173,HIGH,True,2026-06-02T21:04:56.194555,0
-0.5166,HIGH,True,2026-06-02T21:04:56.349802,0
-0.5168,HIGH,True,2026-06-02T21:04:56.512505,0
-0.5113,HIGH,True,2026-06-02T21:04:56.672444,0
-0.5031,HIGH,True,2026-06-02T21:04:56.883278,0
-0.5033,HIGH,True,2026-06-02T21:04:57.043287,0
-0.5019,HIGH,True,2026-06-02T21:04:57.224158,0
-0.5073,HIGH,True,2026-06-02T21:04:57.444621,0
-0.5069,HIGH,True,2026-06-02T21:04:57.637391,0
-0.4374,HIGH,True,2026-06-02T21:04:57.780378,0
-0.4348,HIGH,True,2026-06-02T21:04:57.924639,0
-0.423,HIGH,True,2026-06-02T21:04:58.067166,0
-0.4271,HIGH,True,2026-06-02T21:04:58.210685,0
-0.4279,HIGH,True,2026-06-02T21:04:58.355362,0
-0.4251,HIGH,True,2026-06-02T21:04:58.498822,0
-0.4241,HIGH,True,2026-06-02T21:04:58.642657,0
-0.4241,HIGH,True,2026-06-02T21:04:58.786063,0
-0.4233,HIGH,True,2026-06-02T21:04:58.930894,0
-0.4198,HIGH,True,2026-06-02T21:04:59.074620,0
-0.4269,HIGH,True,2026-06-02T21:04:59.219150,0
-0.4203,HIGH,True,2026-06-02T21:04:59.363205,0
-0.4192,HIGH,True,2026-06-02T21:04:59.517287,0
-0.4211,HIGH,True,2026-06-02T21:04:59.728581,0
-0.4161,HIGH,True,2026-06-02T21:04:59.908282,0
-0.4144,HIGH,True,2026-06-02T21:05:00.094666,0
-0.4183,HIGH,True,2026-06-02T21:05:00.242341,0
-0.4142,HIGH,True,2026-06-02T21:05:00.390466,0
-0.4142,HIGH,True,2026-06-02T21:05:00.535992,0
-0.4154,HIGH,True,2026-06-02T21:05:00.679620,0
-0.4118,HIGH,True,2026-06-02T21:05:00.832695,0
-0.4095,HIGH,True,2026-06-02T21:05:00.998108,0
-0.4144,HIGH,True,2026-06-02T21:05:01.147305,0
-0.4163,HIGH,True,2026-06-02T21:05:01.299028,0
-0.4168,HIGH,True,2026-06-02T21:05:01.463863,0
-0.4202,HIGH,True,2026-06-02T21:05:01.681739,0
-0.4203,HIGH,True,2026-06-02T21:05:01.828117,0
-0.4215,HIGH,True,2026-06-02T21:05:01.992141,0
-0.4375,HIGH,True,2026-06-02T21:05:02.149684,0
-0.4267,HIGH,True,2026-06-02T21:05:02.320398,0
