score,severity,is_anomaly,timestamp,actual_failure
-0.5563,HIGH,True,2026-06-04T21:49:55.665356,0
-0.5565,HIGH,True,2026-06-04T21:49:56.251142,0
-0.5606,HIGH,True,2026-06-04T21:49:57.141080,0
-0.5608,HIGH,True,2026-06-04T21:49:57.866291,0
-0.5589,HIGH,True,2026-06-04T21:49:58.426590,0
-0.5586,HIGH,True,2026-06-04T21:49:58.985378,0
-0.5605,HIGH,True,2026-06-04T21:50:01.171691,0
-0.5633,HIGH,True,2026-06-04T21:50:01.818263,0
-0.5619,HIGH,True,2026-06-04T21:50:02.363373,0
-0.559,HIGH,True,2026-06-04T21:50:02.956884,0
-0.5595,HIGH,True,2026-06-04T21:50:04.009244,0
-0.5634,HIGH,True,2026-06-04T21:50:04.905958,0
-0.5644,HIGH,True,2026-06-04T21:50:05.431765,0
-0.5618,HIGH,True,2026-06-04T21:50:05.980421,0
-0.5559,HIGH,True,2026-06-04T21:50:06.494505,0
-0.5574,HIGH,True,2026-06-04T21:50:07.119671,0
-0.5598,HIGH,True,2026-06-04T21:50:07.930815,0
-0.559,HIGH,True,2026-06-04T21:50:08.462298,0
-0.5662,HIGH,True,2026-06-04T21:50:09.203300,0
-0.5667,HIGH,True,2026-06-04T21:50:09.739473,0
-0.5642,HIGH,True,2026-06-04T21:50:10.407705,0
-0.5646,HIGH,True,2026-06-04T21:50:11.019033,0
-0.56,HIGH,True,2026-06-04T21:50:11.610360,0
-0.5604,HIGH,True,2026-06-04T21:50:12.226132,0
-0.4443,NORMAL,False,2026-06-04T21:50:12.826231,0
-0.4471,NORMAL,False,2026-06-04T21:50:12.986305,0
-0.4432,NORMAL,False,2026-06-04T21:50:13.139176,0
-0.44,NORMAL,False,2026-06-04T21:50:13.292788,0
-0.4393,NORMAL,False,2026-06-04T21:50:13.459720,0
-0.4228,NORMAL,False,2026-06-04T21:50:13.608244,0
-0.4082,NORMAL,False,2026-06-04T21:50:13.754499,0
-0.4089,NORMAL,False,2026-06-04T21:50:13.923011,0
-0.4122,NORMAL,False,2026-06-04T21:50:14.073234,0
-0.4108,NORMAL,False,2026-06-04T21:50:14.229495,0
-0.4109,NORMAL,False,2026-06-04T21:50:14.383360,0
-0.4114,NORMAL,False,2026-06-04T21:50:14.539105,0
-0.4108,NORMAL,False,2026-06-04T21:50:14.703482,0
-0.4091,NORMAL,False,2026-06-04T21:50:14.859981,0
-0.4075,NORMAL,False,2026-06-04T21:50:15.016461,0
-0.4079,NORMAL,False,2026-06-04T21:50:15.165216,0
-0.4096,NORMAL,False,2026-06-04T21:50:15.342045,0
-0.407,NORMAL,False,2026-06-04T21:50:15.544690,0
-0.4053,NORMAL,False,2026-06-04T21:50:15.863039,0
-0.4083,NORMAL,False,2026-06-04T21:50:16.055641,0
-0.4131,NORMAL,False,2026-06-04T21:50:16.237648,0
-0.4132,NORMAL,False,2026-06-04T21:50:16.394933,0
-0.4107,NORMAL,False,2026-06-04T21:50:16.552010,0
-0.4105,NORMAL,False,2026-06-04T21:50:16.702050,0
-0.411,NORMAL,False,2026-06-04T21:50:16.851556,0
-0.4118,NORMAL,False,2026-06-04T21:50:17.002758,0
-0.4183,NORMAL,False,2026-06-04T21:50:17.150967,0
-0.4195,NORMAL,False,2026-06-04T21:50:17.307406,0
-0.4183,NORMAL,False,2026-06-04T21:50:17.457449,0
-0.4254,NORMAL,False,2026-06-04T21:50:17.610489,0
-0.4277,NORMAL,False,2026-06-04T21:50:17.816500,0
-0.4306,NORMAL,False,2026-06-04T21:50:17.964695,0
-0.4422,NORMAL,False,2026-06-04T21:50:18.115521,0
-0.452,NORMAL,False,2026-06-04T21:50:18.289099,0
-0.4534,NORMAL,False,2026-06-04T21:50:18.475562,0
-0.4519,NORMAL,False,2026-06-04T21:50:18.653612,0
-0.4567,NORMAL,False,2026-06-04T21:50:18.847750,0
-0.4549,NORMAL,False,2026-06-04T21:50:19.019753,0
-0.4501,NORMAL,False,2026-06-04T21:50:19.188547,0
-0.4704,NORMAL,False,2026-06-04T21:50:19.362286,0
-0.4678,NORMAL,False,2026-06-04T21:50:19.524382,0
-0.4677,NORMAL,False,2026-06-04T21:50:19.686616,0
-0.4599,NORMAL,False,2026-06-04T21:50:19.865038,0
-0.4614,NORMAL,False,2026-06-04T21:50:20.043757,0
-0.463,NORMAL,False,2026-06-04T21:50:20.216052,0
-0.4478,NORMAL,False,2026-06-04T21:50:20.396781,0
-0.4491,NORMAL,False,2026-06-04T21:50:20.575769,0
-0.4435,NORMAL,False,2026-06-04T21:50:20.772978,0
-0.4447,NORMAL,False,2026-06-04T21:50:20.980959,0
-0.4457,NORMAL,False,2026-06-04T21:50:21.159372,0
-0.4494,NORMAL,False,2026-06-04T21:50:21.341000,0
-0.4486,NORMAL,False,2026-06-04T21:50:21.534126,0
-0.4438,NORMAL,False,2026-06-04T21:50:21.714218,0
-0.4399,NORMAL,False,2026-06-04T21:50:21.888658,0
-0.4448,NORMAL,False,2026-06-04T21:50:22.089538,0
-0.4417,NORMAL,False,2026-06-04T21:50:22.278798,0
-0.4462,NORMAL,False,2026-06-04T21:50:22.470599,0
-0.4423,NORMAL,False,2026-06-04T21:50:22.656898,0
-0.4435,NORMAL,False,2026-06-04T21:50:22.812028,0
-0.4487,NORMAL,False,2026-06-04T21:50:22.979392,0
-0.451,NORMAL,False,2026-06-04T21:50:23.143931,0
-0.4555,NORMAL,False,2026-06-04T21:50:23.297841,0
-0.4519,NORMAL,False,2026-06-04T21:50:23.524588,0
-0.4481,NORMAL,False,2026-06-04T21:50:23.741817,0
-0.4474,NORMAL,False,2026-06-04T21:50:24.053916,0
-0.4402,NORMAL,False,2026-06-04T21:50:24.247391,0
-0.4451,NORMAL,False,2026-06-04T21:50:24.429491,0
-0.4477,NORMAL,False,2026-06-04T21:50:24.599895,0
-0.446,NORMAL,False,2026-06-04T21:50:24.785854,0
-0.4456,NORMAL,False,2026-06-04T21:50:24.970287,0
-0.4451,NORMAL,False,2026-06-04T21:50:25.156163,0
-0.4426,NORMAL,False,2026-06-04T21:50:25.331224,0
-0.4481,NORMAL,False,2026-06-04T21:50:25.491173,0
-0.4433,NORMAL,False,2026-06-04T21:50:25.659748,1
-0.4467,NORMAL,False,2026-06-04T21:50:25.813600,0
-0.4505,NORMAL,False,2026-06-04T21:50:26.172149,0
-0.4466,NORMAL,False,2026-06-04T21:50:26.379886,0
-0.4516,NORMAL,False,2026-06-04T21:50:26.576808,0
-0.4498,NORMAL,False,2026-06-04T21:50:26.754252,0
-0.4507,NORMAL,False,2026-06-04T21:50:26.913848,0
-0.4608,NORMAL,False,2026-06-04T21:50:27.097783,0
-0.4625,NORMAL,False,2026-06-04T21:50:27.473536,0
-0.4587,NORMAL,False,2026-06-04T21:50:27.864104,0
-0.4546,NORMAL,False,2026-06-04T21:50:28.115201,0
-0.4512,NORMAL,False,2026-06-04T21:50:28.401050,0
-0.4462,NORMAL,False,2026-06-04T21:50:28.746663,0
-0.4479,NORMAL,False,2026-06-04T21:50:28.924907,0
-0.442,NORMAL,False,2026-06-04T21:50:29.225397,0
-0.4337,NORMAL,False,2026-06-04T21:50:29.469863,0
-0.4337,NORMAL,False,2026-06-04T21:50:29.951412,0
-0.4894,NORMAL,False,2026-06-04T21:50:30.122129,1
-0.4872,NORMAL,False,2026-06-04T21:50:30.377630,0
-0.4881,NORMAL,False,2026-06-04T21:50:30.714195,0
-0.4883,NORMAL,False,2026-06-04T21:50:30.898651,0
-0.4892,NORMAL,False,2026-06-04T21:50:31.060948,0
-0.4845,NORMAL,False,2026-06-04T21:50:31.228246,0
-0.484,NORMAL,False,2026-06-04T21:50:31.461578,0
-0.4931,NORMAL,False,2026-06-04T21:50:31.643385,0
-0.4906,NORMAL,False,2026-06-04T21:50:31.797984,0
-0.4914,NORMAL,False,2026-06-04T21:50:31.962586,0
-0.4947,NORMAL,False,2026-06-04T21:50:32.116010,0
-0.4919,NORMAL,False,2026-06-04T21:50:32.337145,0
-0.4896,NORMAL,False,2026-06-04T21:50:32.513140,0
-0.4906,NORMAL,False,2026-06-04T21:50:32.674111,0
-0.4851,NORMAL,False,2026-06-04T21:50:32.828715,0
-0.4862,NORMAL,False,2026-06-04T21:50:33.009728,0
-0.4872,NORMAL,False,2026-06-04T21:50:33.162002,0
-0.4809,NORMAL,False,2026-06-04T21:50:33.322562,0
-0.4828,NORMAL,False,2026-06-04T21:50:33.472478,0
-0.4838,NORMAL,False,2026-06-04T21:50:33.629786,0
-0.485,NORMAL,False,2026-06-04T21:50:33.825818,0
-0.4859,NORMAL,False,2026-06-04T21:50:34.020051,0
-0.4923,NORMAL,False,2026-06-04T21:50:34.202895,0
-0.4983,NORMAL,False,2026-06-04T21:50:34.377531,0
-0.5015,NORMAL,False,2026-06-04T21:50:34.546363,0
-0.4952,NORMAL,False,2026-06-04T21:50:34.698999,0
-0.4967,NORMAL,False,2026-06-04T21:50:34.916909,0
-0.4972,NORMAL,False,2026-06-04T21:50:35.085026,0
-0.5007,NORMAL,False,2026-06-04T21:50:35.244519,0
-0.5068,NORMAL,False,2026-06-04T21:50:35.431757,0
-0.511,NORMAL,False,2026-06-04T21:50:35.622687,0
-0.5091,NORMAL,False,2026-06-04T21:50:35.814755,0
-0.5124,NORMAL,False,2026-06-04T21:50:35.985283,0
-0.5159,NORMAL,False,2026-06-04T21:50:36.145209,0
-0.5197,NORMAL,False,2026-06-04T21:50:36.303055,0
-0.5231,HIGH,True,2026-06-04T21:50:36.505523,0
-0.522,HIGH,True,2026-06-04T21:50:38.076310,0
-0.5228,HIGH,True,2026-06-04T21:50:38.811681,0
-0.5113,NORMAL,False,2026-06-04T21:50:39.344131,0
-0.5035,NORMAL,False,2026-06-04T21:50:39.523898,0
-0.4969,NORMAL,False,2026-06-04T21:50:39.688955,0
-0.4911,NORMAL,False,2026-06-04T21:50:39.914401,0
-0.4899,NORMAL,False,2026-06-04T21:50:40.339827,0
-0.4889,NORMAL,False,2026-06-04T21:50:40.491941,0
-0.4881,NORMAL,False,2026-06-04T21:50:40.644449,0
-0.4871,NORMAL,False,2026-06-04T21:50:40.799356,0
-0.4902,NORMAL,False,2026-06-04T21:50:40.960223,0
-0.4901,NORMAL,False,2026-06-04T21:50:41.108715,0
-0.499,NORMAL,False,2026-06-04T21:50:41.289458,0
-0.5049,NORMAL,False,2026-06-04T21:50:41.482658,0
-0.4426,NORMAL,False,2026-06-04T21:50:41.641493,0
-0.4445,NORMAL,False,2026-06-04T21:50:41.828070,0
-0.4466,NORMAL,False,2026-06-04T21:50:41.982469,0
-0.4512,NORMAL,False,2026-06-04T21:50:42.135735,0
-0.4508,NORMAL,False,2026-06-04T21:50:42.284592,0
-0.454,NORMAL,False,2026-06-04T21:50:42.431441,0
-0.4581,NORMAL,False,2026-06-04T21:50:42.579781,0
-0.4601,NORMAL,False,2026-06-04T21:50:42.733780,0
-0.4648,NORMAL,False,2026-06-04T21:50:42.901572,0
-0.472,NORMAL,False,2026-06-04T21:50:43.096359,0
-0.4779,NORMAL,False,2026-06-04T21:50:43.307915,0
-0.4805,NORMAL,False,2026-06-04T21:50:43.536340,0
-0.4823,NORMAL,False,2026-06-04T21:50:43.696797,0
-0.484,NORMAL,False,2026-06-04T21:50:43.848787,0
-0.4886,NORMAL,False,2026-06-04T21:50:44.001605,0
-0.4899,NORMAL,False,2026-06-04T21:50:44.172098,0
-0.4906,NORMAL,False,2026-06-04T21:50:44.332263,0
-0.4886,NORMAL,False,2026-06-04T21:50:44.483496,0
-0.4878,NORMAL,False,2026-06-04T21:50:44.638347,0
-0.4767,NORMAL,False,2026-06-04T21:50:44.798121,0
-0.4759,NORMAL,False,2026-06-04T21:50:44.947917,0
-0.4677,NORMAL,False,2026-06-04T21:50:45.096471,0
-0.4664,NORMAL,False,2026-06-04T21:50:45.248651,0
-0.4659,NORMAL,False,2026-06-04T21:50:45.424934,0
-0.4628,NORMAL,False,2026-06-04T21:50:45.637860,0
-0.4532,NORMAL,False,2026-06-04T21:50:45.867728,0
-0.4482,NORMAL,False,2026-06-04T21:50:46.022536,0
-0.4546,NORMAL,False,2026-06-04T21:50:46.178424,0
-0.4542,NORMAL,False,2026-06-04T21:50:46.328881,0
-0.4499,NORMAL,False,2026-06-04T21:50:46.490476,0
-0.4593,NORMAL,False,2026-06-04T21:50:46.639903,0
-0.4652,NORMAL,False,2026-06-04T21:50:46.804648,0
-0.4549,NORMAL,False,2026-06-04T21:50:46.993650,0
-0.423,NORMAL,False,2026-06-04T21:50:47.167343,0
-0.3998,NORMAL,False,2026-06-04T21:50:47.330194,0
-0.4018,NORMAL,False,2026-06-04T21:50:47.481128,0
-0.4033,NORMAL,False,2026-06-04T21:50:47.641411,0
-0.4001,NORMAL,False,2026-06-04T21:50:47.790389,0
-0.4025,NORMAL,False,2026-06-04T21:50:47.944627,0
-0.3941,NORMAL,False,2026-06-04T21:50:48.132329,0
-0.3935,NORMAL,False,2026-06-04T21:50:48.299566,0
-0.3928,NORMAL,False,2026-06-04T21:50:48.584127,0
-0.3927,NORMAL,False,2026-06-04T21:50:48.744313,0
-0.3961,NORMAL,False,2026-06-04T21:50:48.897388,0
-0.3938,NORMAL,False,2026-06-04T21:50:49.052622,0
-0.3955,NORMAL,False,2026-06-04T21:50:49.264776,0
-0.3936,NORMAL,False,2026-06-04T21:50:49.545242,0
-0.3923,NORMAL,False,2026-06-04T21:50:49.722237,0
-0.3918,NORMAL,False,2026-06-04T21:50:49.955245,0
-0.3911,NORMAL,False,2026-06-04T21:50:50.161613,0
-0.4052,NORMAL,False,2026-06-04T21:50:50.334162,0
-0.4091,NORMAL,False,2026-06-04T21:50:50.491040,0
-0.4091,NORMAL,False,2026-06-04T21:50:50.639205,0
-0.4113,NORMAL,False,2026-06-04T21:50:50.805595,0
-0.4101,NORMAL,False,2026-06-04T21:50:51.166687,0
-0.4106,NORMAL,False,2026-06-04T21:50:51.423105,0
