score,severity,is_anomaly,timestamp,actual_failure
-0.5233,MEDIUM,True,2026-06-04T23:31:18.989546,0
-0.5079,LOW,False,2026-06-04T23:31:19.305198,0
-0.5073,LOW,False,2026-06-04T23:31:19.451772,0
-0.5035,LOW,False,2026-06-04T23:31:19.601053,0
-0.5094,LOW,False,2026-06-04T23:31:19.745675,0
-0.5064,LOW,False,2026-06-04T23:31:19.895255,0
-0.5064,LOW,False,2026-06-04T23:31:20.048750,0
-0.4969,NORMAL,False,2026-06-04T23:31:20.194187,0
-0.4917,NORMAL,False,2026-06-04T23:31:20.343708,0
-0.4857,NORMAL,False,2026-06-04T23:31:20.496818,0
-0.4849,NORMAL,False,2026-06-04T23:31:20.645431,0
-0.4951,NORMAL,False,2026-06-04T23:31:20.791682,0
-0.4892,NORMAL,False,2026-06-04T23:31:20.941627,0
-0.4904,NORMAL,False,2026-06-04T23:31:21.090123,0
-0.4905,NORMAL,False,2026-06-04T23:31:21.236104,0
-0.4895,NORMAL,False,2026-06-04T23:31:21.388148,0
-0.4904,NORMAL,False,2026-06-04T23:31:21.534074,0
-0.486,NORMAL,False,2026-06-04T23:31:21.680435,0
-0.4866,NORMAL,False,2026-06-04T23:31:21.826063,0
-0.4885,NORMAL,False,2026-06-04T23:31:21.972398,0
-0.4902,NORMAL,False,2026-06-04T23:31:22.119016,0
-0.49,NORMAL,False,2026-06-04T23:31:22.299853,0
-0.4892,NORMAL,False,2026-06-04T23:31:22.487447,0
-0.4913,NORMAL,False,2026-06-04T23:31:22.636530,0
-0.4911,NORMAL,False,2026-06-04T23:31:22.826821,0
-0.4939,NORMAL,False,2026-06-04T23:31:22.981255,0
-0.5031,LOW,False,2026-06-04T23:31:23.142031,0
-0.5078,LOW,False,2026-06-04T23:31:23.290080,0
-0.5074,LOW,False,2026-06-04T23:31:23.460312,0
-0.5149,LOW,False,2026-06-04T23:31:23.608691,0
-0.4995,NORMAL,False,2026-06-04T23:31:23.773885,0
-0.5007,LOW,False,2026-06-04T23:31:23.925647,0
-0.504,LOW,False,2026-06-04T23:31:24.073682,0
-0.503,LOW,False,2026-06-04T23:31:24.220062,0
-0.4989,NORMAL,False,2026-06-04T23:31:24.369122,0
-0.4977,NORMAL,False,2026-06-04T23:31:24.520421,0
-0.4793,NORMAL,False,2026-06-04T23:31:24.671151,0
-0.4873,NORMAL,False,2026-06-04T23:31:24.818533,0
-0.4794,NORMAL,False,2026-06-04T23:31:24.980078,0
-0.498,NORMAL,False,2026-06-04T23:31:25.132233,0
-0.5039,LOW,False,2026-06-04T23:31:25.278256,0
-0.5049,LOW,False,2026-06-04T23:31:25.427903,0
-0.508,LOW,False,2026-06-04T23:31:25.572624,0
-0.5198,LOW,False,2026-06-04T23:31:25.717940,0
-0.5234,MEDIUM,True,2026-06-04T23:31:25.865545,0
-0.5251,MEDIUM,True,2026-06-04T23:31:26.262427,0
-0.5185,LOW,False,2026-06-04T23:31:27.847767,0
-0.5431,MEDIUM,True,2026-06-04T23:31:28.005982,0
-0.5395,MEDIUM,True,2026-06-04T23:31:28.470614,0
-0.5397,MEDIUM,True,2026-06-04T23:31:28.780499,0
-0.535,MEDIUM,True,2026-06-04T23:31:29.254153,0
-0.5452,MEDIUM,True,2026-06-04T23:31:29.732696,0
-0.5348,MEDIUM,True,2026-06-04T23:31:30.058901,0
-0.5355,MEDIUM,True,2026-06-04T23:31:30.465743,0
-0.536,MEDIUM,True,2026-06-04T23:31:31.773891,0
-0.5333,MEDIUM,True,2026-06-04T23:31:32.106119,0
-0.5381,MEDIUM,True,2026-06-04T23:31:32.504125,0
-0.5469,MEDIUM,True,2026-06-04T23:31:32.941303,0
-0.5491,MEDIUM,True,2026-06-04T23:31:33.265637,0
-0.5496,MEDIUM,True,2026-06-04T23:31:33.619314,0
-0.5497,MEDIUM,True,2026-06-04T23:31:33.975295,0
-0.5254,MEDIUM,True,2026-06-04T23:31:34.378506,1
-0.5302,MEDIUM,True,2026-06-04T23:31:34.845505,0
-0.5234,MEDIUM,True,2026-06-04T23:31:35.172390,0
-0.5242,MEDIUM,True,2026-06-04T23:31:35.737709,0
-0.5269,MEDIUM,True,2026-06-04T23:31:36.147289,0
-0.535,MEDIUM,True,2026-06-04T23:31:36.469397,0
-0.5396,MEDIUM,True,2026-06-04T23:31:37.021988,0
-0.5396,MEDIUM,True,2026-06-04T23:31:37.350393,0
-0.5274,MEDIUM,True,2026-06-04T23:31:37.684271,0
-0.531,MEDIUM,True,2026-06-04T23:31:38.058450,0
-0.5464,MEDIUM,True,2026-06-04T23:31:38.386953,0
-0.5341,MEDIUM,True,2026-06-04T23:31:38.866221,0
-0.5313,MEDIUM,True,2026-06-04T23:31:39.322466,0
-0.5325,MEDIUM,True,2026-06-04T23:31:39.646089,0
-0.5263,MEDIUM,True,2026-06-04T23:31:40.148726,0
-0.5299,MEDIUM,True,2026-06-04T23:31:40.627892,0
-0.5306,MEDIUM,True,2026-06-04T23:31:41.042948,0
-0.5178,LOW,False,2026-06-04T23:31:41.360674,0
-0.5226,MEDIUM,True,2026-06-04T23:31:41.626257,0
-0.5269,MEDIUM,True,2026-06-04T23:31:42.102189,0
-0.5142,LOW,False,2026-06-04T23:31:42.567199,0
-0.5124,LOW,False,2026-06-04T23:31:42.742893,0
-0.513,LOW,False,2026-06-04T23:31:42.944167,0
-0.5122,LOW,False,2026-06-04T23:31:43.141126,0
-0.5156,LOW,False,2026-06-04T23:31:43.325940,0
-0.5088,LOW,False,2026-06-04T23:31:43.492632,0
-0.5095,LOW,False,2026-06-04T23:31:43.641862,0
-0.4871,NORMAL,False,2026-06-04T23:31:43.787167,0
-0.4865,NORMAL,False,2026-06-04T23:31:43.932483,0
-0.4807,NORMAL,False,2026-06-04T23:31:44.079016,0
-0.4617,NORMAL,False,2026-06-04T23:31:44.231023,0
-0.457,NORMAL,False,2026-06-04T23:31:44.390303,0
-0.4586,NORMAL,False,2026-06-04T23:31:44.542473,0
-0.4593,NORMAL,False,2026-06-04T23:31:44.692821,0
-0.4612,NORMAL,False,2026-06-04T23:31:44.843427,0
-0.4613,NORMAL,False,2026-06-04T23:31:44.990032,0
-0.4423,NORMAL,False,2026-06-04T23:31:45.138630,0
-0.4384,NORMAL,False,2026-06-04T23:31:45.289883,0
-0.4366,NORMAL,False,2026-06-04T23:31:45.453476,0
-0.4323,NORMAL,False,2026-06-04T23:31:45.599861,0
-0.5055,LOW,False,2026-06-04T23:31:45.746473,1
-0.4971,NORMAL,False,2026-06-04T23:31:45.893604,0
-0.4978,NORMAL,False,2026-06-04T23:31:46.044080,0
-0.5009,LOW,False,2026-06-04T23:31:46.200095,0
-0.4963,NORMAL,False,2026-06-04T23:31:46.368411,0
-0.4988,NORMAL,False,2026-06-04T23:31:46.539822,0
-0.4993,NORMAL,False,2026-06-04T23:31:46.702929,0
-0.5055,LOW,False,2026-06-04T23:31:46.850047,0
-0.5112,LOW,False,2026-06-04T23:31:46.995550,0
-0.5026,LOW,False,2026-06-04T23:31:47.156493,0
-0.4936,NORMAL,False,2026-06-04T23:31:47.344001,1
-0.4876,NORMAL,False,2026-06-04T23:31:47.512677,1
-0.4884,NORMAL,False,2026-06-04T23:31:47.675470,0
-0.5023,LOW,False,2026-06-04T23:31:47.842385,0
-0.5129,LOW,False,2026-06-04T23:31:48.000712,0
-0.5104,LOW,False,2026-06-04T23:31:48.180156,0
-0.5051,LOW,False,2026-06-04T23:31:48.336691,0
-0.4945,NORMAL,False,2026-06-04T23:31:48.580896,0
-0.4956,NORMAL,False,2026-06-04T23:31:48.750936,0
-0.4894,NORMAL,False,2026-06-04T23:31:48.924953,0
-0.4935,NORMAL,False,2026-06-04T23:31:49.111417,0
-0.4926,NORMAL,False,2026-06-04T23:31:49.267242,0
-0.4925,NORMAL,False,2026-06-04T23:31:49.417838,0
-0.498,NORMAL,False,2026-06-04T23:31:49.572886,0
-0.4973,NORMAL,False,2026-06-04T23:31:49.720555,0
-0.4941,NORMAL,False,2026-06-04T23:31:49.888275,0
-0.4989,NORMAL,False,2026-06-04T23:31:50.034800,0
-0.4995,NORMAL,False,2026-06-04T23:31:50.182030,0
-0.4994,NORMAL,False,2026-06-04T23:31:50.331744,0
-0.4898,NORMAL,False,2026-06-04T23:31:50.481533,0
-0.481,NORMAL,False,2026-06-04T23:31:50.645310,0
-0.4808,NORMAL,False,2026-06-04T23:31:50.816056,0
-0.4866,NORMAL,False,2026-06-04T23:31:50.977707,0
-0.4868,NORMAL,False,2026-06-04T23:31:51.132412,0
-0.485,NORMAL,False,2026-06-04T23:31:51.283098,0
-0.482,NORMAL,False,2026-06-04T23:31:51.463940,0
-0.4842,NORMAL,False,2026-06-04T23:31:51.619316,0
-0.482,NORMAL,False,2026-06-04T23:31:51.780678,0
-0.4853,NORMAL,False,2026-06-04T23:31:51.931234,0
-0.4816,NORMAL,False,2026-06-04T23:31:52.088711,0
-0.4787,NORMAL,False,2026-06-04T23:31:52.236003,0
-0.4829,NORMAL,False,2026-06-04T23:31:52.388271,0
-0.4831,NORMAL,False,2026-06-04T23:31:52.562673,0
-0.4835,NORMAL,False,2026-06-04T23:31:52.728605,0
-0.4839,NORMAL,False,2026-06-04T23:31:52.877102,0
-0.4911,NORMAL,False,2026-06-04T23:31:53.041631,0
-0.4943,NORMAL,False,2026-06-04T23:31:53.190539,0
-0.4968,NORMAL,False,2026-06-04T23:31:53.343639,0
-0.497,NORMAL,False,2026-06-04T23:31:53.496153,0
-0.4979,NORMAL,False,2026-06-04T23:31:53.643252,0
-0.4517,NORMAL,False,2026-06-04T23:31:53.801115,0
-0.4529,NORMAL,False,2026-06-04T23:31:53.990014,0
-0.4658,NORMAL,False,2026-06-04T23:31:54.171359,0
-0.4595,NORMAL,False,2026-06-04T23:31:54.358350,0
-0.4519,NORMAL,False,2026-06-04T23:31:54.518579,0
-0.4463,NORMAL,False,2026-06-04T23:31:54.710711,0
-0.4562,NORMAL,False,2026-06-04T23:31:54.861321,0
-0.4645,NORMAL,False,2026-06-04T23:31:55.017293,0
-0.4874,NORMAL,False,2026-06-04T23:31:55.166415,0
-0.4826,NORMAL,False,2026-06-04T23:31:55.317211,0
-0.48,NORMAL,False,2026-06-04T23:31:55.473746,0
-0.4848,NORMAL,False,2026-06-04T23:31:55.621061,0
-0.4701,NORMAL,False,2026-06-04T23:31:55.782396,0
-0.4601,NORMAL,False,2026-06-04T23:31:55.950103,0
-0.4534,NORMAL,False,2026-06-04T23:31:56.100637,0
-0.451,NORMAL,False,2026-06-04T23:31:56.273539,0
-0.4478,NORMAL,False,2026-06-04T23:31:56.434300,0
-0.5287,MEDIUM,True,2026-06-04T23:31:56.586751,1
-0.5282,MEDIUM,True,2026-06-04T23:31:57.045155,0
-0.5212,MEDIUM,True,2026-06-04T23:31:57.443711,0
-0.5288,MEDIUM,True,2026-06-04T23:31:57.898219,0
-0.5356,MEDIUM,True,2026-06-04T23:31:58.227414,0
-0.5344,MEDIUM,True,2026-06-04T23:31:58.715667,0
-0.5331,MEDIUM,True,2026-06-04T23:31:59.171653,0
-0.5324,MEDIUM,True,2026-06-04T23:31:59.495521,0
-0.5289,MEDIUM,True,2026-06-04T23:31:59.815908,0
-0.5403,MEDIUM,True,2026-06-04T23:32:00.150808,0
-0.5337,MEDIUM,True,2026-06-04T23:32:00.498182,0
-0.5286,MEDIUM,True,2026-06-04T23:32:00.822896,0
-0.5343,MEDIUM,True,2026-06-04T23:32:01.408463,0
-0.5344,MEDIUM,True,2026-06-04T23:32:02.095230,0
-0.5347,MEDIUM,True,2026-06-04T23:32:02.541753,0
-0.5277,MEDIUM,True,2026-06-04T23:32:03.016613,0
-0.5318,MEDIUM,True,2026-06-04T23:32:03.325272,0
-0.533,MEDIUM,True,2026-06-04T23:32:03.824568,0
-0.5307,MEDIUM,True,2026-06-04T23:32:04.296343,0
-0.5285,MEDIUM,True,2026-06-04T23:32:04.624238,0
-0.5313,MEDIUM,True,2026-06-04T23:32:05.908072,0
-0.5262,MEDIUM,True,2026-06-04T23:32:06.379998,0
-0.5376,MEDIUM,True,2026-06-04T23:32:06.840480,0
-0.5451,MEDIUM,True,2026-06-04T23:32:07.178289,0
-0.5413,MEDIUM,True,2026-06-04T23:32:07.718392,0
-0.5314,MEDIUM,True,2026-06-04T23:32:08.169482,0
-0.528,MEDIUM,True,2026-06-04T23:32:08.490709,0
-0.5286,MEDIUM,True,2026-06-04T23:32:08.880588,0
-0.5279,MEDIUM,True,2026-06-04T23:32:10.455289,1
-0.5241,MEDIUM,True,2026-06-04T23:32:10.872900,0
-0.5243,MEDIUM,True,2026-06-04T23:32:11.338246,0
-0.5287,MEDIUM,True,2026-06-04T23:32:11.677537,0
-0.5316,MEDIUM,True,2026-06-04T23:32:12.151428,0
-0.5309,MEDIUM,True,2026-06-04T23:32:12.601700,0
-0.5281,MEDIUM,True,2026-06-04T23:32:12.990988,0
-0.5265,MEDIUM,True,2026-06-04T23:32:13.362719,0
-0.5227,MEDIUM,True,2026-06-04T23:32:13.997005,0
-0.5159,LOW,False,2026-06-04T23:32:14.337857,0
-0.5182,LOW,False,2026-06-04T23:32:14.505036,0
-0.5178,LOW,False,2026-06-04T23:32:14.658140,0
-0.5187,LOW,False,2026-06-04T23:32:14.833334,0
-0.5214,MEDIUM,True,2026-06-04T23:32:14.999241,0
-0.521,MEDIUM,True,2026-06-04T23:32:15.347376,0
-0.5193,LOW,False,2026-06-04T23:32:15.804963,0
-0.5202,MEDIUM,True,2026-06-04T23:32:15.973587,0
-0.5204,MEDIUM,True,2026-06-04T23:32:16.467866,0
-0.534,MEDIUM,True,2026-06-04T23:32:16.787113,1
-0.5349,MEDIUM,True,2026-06-04T23:32:17.122931,0
-0.5349,MEDIUM,True,2026-06-04T23:32:17.477962,0
-0.5272,MEDIUM,True,2026-06-04T23:32:17.922283,0
-0.4249,NORMAL,False,2026-06-04T23:32:18.291689,0
-0.4256,NORMAL,False,2026-06-04T23:32:18.472621,0
-0.4278,NORMAL,False,2026-06-04T23:32:18.632320,0
-0.4202,NORMAL,False,2026-06-04T23:32:18.786341,0
-0.4112,NORMAL,False,2026-06-04T23:32:18.972107,0
-0.4075,NORMAL,False,2026-06-04T23:32:19.127801,0
-0.4032,NORMAL,False,2026-06-04T23:32:19.280812,0
-0.4004,NORMAL,False,2026-06-04T23:32:19.436308,0
-0.3961,NORMAL,False,2026-06-04T23:32:19.595482,0
-0.3978,NORMAL,False,2026-06-04T23:32:19.754547,0
-0.394,NORMAL,False,2026-06-04T23:32:19.912022,0
-0.4014,NORMAL,False,2026-06-04T23:32:20.063399,0
-0.4014,NORMAL,False,2026-06-04T23:32:20.216304,0
-0.4004,NORMAL,False,2026-06-04T23:32:20.440964,0
-0.3959,NORMAL,False,2026-06-04T23:32:20.595461,0
-0.3962,NORMAL,False,2026-06-04T23:32:20.767800,0
-0.3996,NORMAL,False,2026-06-04T23:32:20.940749,0
-0.401,NORMAL,False,2026-06-04T23:32:21.140166,0
-0.4051,NORMAL,False,2026-06-04T23:32:21.299896,0
-0.4097,NORMAL,False,2026-06-04T23:32:21.462377,0
-0.4218,NORMAL,False,2026-06-04T23:32:21.648681,0
-0.4185,NORMAL,False,2026-06-04T23:32:21.804954,0
-0.4168,NORMAL,False,2026-06-04T23:32:21.954083,0
-0.4199,NORMAL,False,2026-06-04T23:32:22.105945,0
-0.4251,NORMAL,False,2026-06-04T23:32:22.254611,0
-0.4758,NORMAL,False,2026-06-04T23:32:22.499037,0
-0.4762,NORMAL,False,2026-06-04T23:32:22.673581,0
-0.4857,NORMAL,False,2026-06-04T23:32:22.862653,0
-0.4828,NORMAL,False,2026-06-04T23:32:23.174048,0
-0.4851,NORMAL,False,2026-06-04T23:32:23.340979,0
-0.4967,NORMAL,False,2026-06-04T23:32:23.505409,0
-0.4945,NORMAL,False,2026-06-04T23:32:23.703033,0
-0.4902,NORMAL,False,2026-06-04T23:32:23.875771,0
-0.4698,NORMAL,False,2026-06-04T23:32:24.041773,0
-0.4751,NORMAL,False,2026-06-04T23:32:24.202092,0
-0.4682,NORMAL,False,2026-06-04T23:32:24.420625,0
-0.4738,NORMAL,False,2026-06-04T23:32:24.597069,0
-0.4761,NORMAL,False,2026-06-04T23:32:24.795493,0
-0.4814,NORMAL,False,2026-06-04T23:32:24.971199,0
-0.4473,NORMAL,False,2026-06-04T23:32:25.170029,0
-0.4571,NORMAL,False,2026-06-04T23:32:25.404100,0
-0.4709,NORMAL,False,2026-06-04T23:32:25.655303,0
-0.4852,NORMAL,False,2026-06-04T23:32:25.830630,0
-0.4882,NORMAL,False,2026-06-04T23:32:26.040745,0
-0.4865,NORMAL,False,2026-06-04T23:32:26.208258,0
-0.4834,NORMAL,False,2026-06-04T23:32:26.404922,0
-0.4872,NORMAL,False,2026-06-04T23:32:26.608106,0
-0.49,NORMAL,False,2026-06-04T23:32:26.758491,0
-0.4939,NORMAL,False,2026-06-04T23:32:26.923845,0
-0.499,NORMAL,False,2026-06-04T23:32:27.081223,0
-0.5054,LOW,False,2026-06-04T23:32:27.235781,0
-0.507,LOW,False,2026-06-04T23:32:27.387746,1
-0.5092,LOW,False,2026-06-04T23:32:27.541758,0
-0.5088,LOW,False,2026-06-04T23:32:27.703961,0
-0.514,LOW,False,2026-06-04T23:32:27.854105,0
-0.5595,HIGH,True,2026-06-04T23:32:28.004985,1
-0.5587,HIGH,True,2026-06-04T23:32:28.434248,0
-0.5562,HIGH,True,2026-06-04T23:32:28.788202,0
-0.5695,HIGH,True,2026-06-04T23:32:29.259968,0
-0.5716,HIGH,True,2026-06-04T23:32:29.598495,0
-0.571,HIGH,True,2026-06-04T23:32:29.990261,0
-0.5724,HIGH,True,2026-06-04T23:32:30.330145,0
-0.5684,HIGH,True,2026-06-04T23:32:30.694080,0
-0.5647,HIGH,True,2026-06-04T23:32:31.161771,0
-0.5634,HIGH,True,2026-06-04T23:32:31.484679,0
-0.5571,HIGH,True,2026-06-04T23:32:31.979709,0
-0.5591,HIGH,True,2026-06-04T23:32:32.455744,0
-0.5594,HIGH,True,2026-06-04T23:32:32.788286,0
-0.5622,HIGH,True,2026-06-04T23:32:33.275454,1
-0.5531,HIGH,True,2026-06-04T23:32:33.725986,0
-0.5585,HIGH,True,2026-06-04T23:32:34.047902,0
-0.5475,MEDIUM,True,2026-06-04T23:32:34.487253,0
-0.5354,MEDIUM,True,2026-06-04T23:32:34.812959,0
-0.5114,LOW,False,2026-06-04T23:32:35.191126,0
-0.5121,LOW,False,2026-06-04T23:32:35.365978,0
-0.5085,LOW,False,2026-06-04T23:32:35.525886,0
-0.5097,LOW,False,2026-06-04T23:32:35.690585,0
-0.5068,LOW,False,2026-06-04T23:32:35.854006,0
-0.4973,NORMAL,False,2026-06-04T23:32:36.017245,0
-0.4915,NORMAL,False,2026-06-04T23:32:36.193068,0
-0.4931,NORMAL,False,2026-06-04T23:32:36.355767,0
-0.491,NORMAL,False,2026-06-04T23:32:36.544810,0
-0.4869,NORMAL,False,2026-06-04T23:32:36.742867,0
-0.4814,NORMAL,False,2026-06-04T23:32:36.918050,0
-0.511,LOW,False,2026-06-04T23:32:37.068933,0
-0.5053,LOW,False,2026-06-04T23:32:37.234334,0
-0.4998,NORMAL,False,2026-06-04T23:32:37.394580,0
-0.4927,NORMAL,False,2026-06-04T23:32:37.550803,0
-0.4951,NORMAL,False,2026-06-04T23:32:37.719953,0
-0.4964,NORMAL,False,2026-06-04T23:32:37.868481,0
-0.5008,LOW,False,2026-06-04T23:32:38.022280,0
-0.5026,LOW,False,2026-06-04T23:32:38.170220,0
-0.4984,NORMAL,False,2026-06-04T23:32:38.327256,0
-0.4987,NORMAL,False,2026-06-04T23:32:38.481718,0
-0.4993,NORMAL,False,2026-06-04T23:32:38.643935,0
-0.4981,NORMAL,False,2026-06-04T23:32:38.811499,0
-0.5023,LOW,False,2026-06-04T23:32:39.004442,0
-0.5042,LOW,False,2026-06-04T23:32:39.159110,0
-0.5086,LOW,False,2026-06-04T23:32:39.310906,0
-0.5073,LOW,False,2026-06-04T23:32:39.461831,0
-0.5144,LOW,False,2026-06-04T23:32:39.621390,0
-0.5085,LOW,False,2026-06-04T23:32:39.776124,0
-0.5088,LOW,False,2026-06-04T23:32:39.923997,0
-0.5082,LOW,False,2026-06-04T23:32:40.073577,0
-0.5152,LOW,False,2026-06-04T23:32:40.220738,0
-0.4547,NORMAL,False,2026-06-04T23:32:40.369805,0
-0.4459,NORMAL,False,2026-06-04T23:32:40.527899,0
-0.4433,NORMAL,False,2026-06-04T23:32:40.689314,0
-0.4398,NORMAL,False,2026-06-04T23:32:40.857529,0
-0.4432,NORMAL,False,2026-06-04T23:32:41.017950,0
-0.4525,NORMAL,False,2026-06-04T23:32:41.190940,0
-0.4484,NORMAL,False,2026-06-04T23:32:41.342768,0
-0.4552,NORMAL,False,2026-06-04T23:32:41.501721,0
-0.4554,NORMAL,False,2026-06-04T23:32:41.659213,0
-0.4585,NORMAL,False,2026-06-04T23:32:41.819723,0
-0.4661,NORMAL,False,2026-06-04T23:32:41.971628,0
-0.4718,NORMAL,False,2026-06-04T23:32:42.130153,0
-0.478,NORMAL,False,2026-06-04T23:32:42.281288,0
-0.4864,NORMAL,False,2026-06-04T23:32:42.428862,0
-0.479,NORMAL,False,2026-06-04T23:32:42.581059,0
-0.476,NORMAL,False,2026-06-04T23:32:42.760157,0
-0.4741,NORMAL,False,2026-06-04T23:32:42.924108,0
-0.472,NORMAL,False,2026-06-04T23:32:43.115333,0
-0.4821,NORMAL,False,2026-06-04T23:32:43.273077,0
-0.4775,NORMAL,False,2026-06-04T23:32:43.452385,0
-0.4776,NORMAL,False,2026-06-04T23:32:43.602792,0
-0.4734,NORMAL,False,2026-06-04T23:32:43.753148,0
-0.472,NORMAL,False,2026-06-04T23:32:43.900968,0
-0.471,NORMAL,False,2026-06-04T23:32:44.062999,0
-0.4734,NORMAL,False,2026-06-04T23:32:44.211509,0
-0.4737,NORMAL,False,2026-06-04T23:32:44.364836,0
-0.49,NORMAL,False,2026-06-04T23:32:44.512263,0
-0.4882,NORMAL,False,2026-06-04T23:32:44.658756,0
-0.4879,NORMAL,False,2026-06-04T23:32:44.807585,0
-0.4658,NORMAL,False,2026-06-04T23:32:44.969161,0
-0.4704,NORMAL,False,2026-06-04T23:32:45.115402,0
-0.4705,NORMAL,False,2026-06-04T23:32:45.285907,0
-0.474,NORMAL,False,2026-06-04T23:32:45.440635,0
-0.4768,NORMAL,False,2026-06-04T23:32:45.649386,0
-0.479,NORMAL,False,2026-06-04T23:32:45.814477,0
-0.4822,NORMAL,False,2026-06-04T23:32:45.961773,0
-0.483,NORMAL,False,2026-06-04T23:32:46.108884,0
-0.4814,NORMAL,False,2026-06-04T23:32:46.288776,1
-0.4817,NORMAL,False,2026-06-04T23:32:46.470763,0
-0.4845,NORMAL,False,2026-06-04T23:32:46.629412,0
-0.4819,NORMAL,False,2026-06-04T23:32:46.775980,0
-0.4837,NORMAL,False,2026-06-04T23:32:46.944772,0
-0.483,NORMAL,False,2026-06-04T23:32:47.090548,0
-0.4757,NORMAL,False,2026-06-04T23:32:47.267297,0
-0.4781,NORMAL,False,2026-06-04T23:32:47.445326,0
-0.4641,NORMAL,False,2026-06-04T23:32:47.593017,0
-0.4656,NORMAL,False,2026-06-04T23:32:47.773878,0
-0.4657,NORMAL,False,2026-06-04T23:32:47.950648,0
-0.4697,NORMAL,False,2026-06-04T23:32:48.137589,0
-0.4707,NORMAL,False,2026-06-04T23:32:48.326884,1
-0.4596,NORMAL,False,2026-06-04T23:32:48.474043,0
-0.4596,NORMAL,False,2026-06-04T23:32:48.622870,0
-0.4647,NORMAL,False,2026-06-04T23:32:48.769903,0
-0.4638,NORMAL,False,2026-06-04T23:32:48.917817,0
-0.474,NORMAL,False,2026-06-04T23:32:49.071975,0
-0.4644,NORMAL,False,2026-06-04T23:32:49.230228,0
-0.4675,NORMAL,False,2026-06-04T23:32:49.378747,0
-0.4657,NORMAL,False,2026-06-04T23:32:49.528919,0
-0.4715,NORMAL,False,2026-06-04T23:32:49.676532,0
-0.4644,NORMAL,False,2026-06-04T23:32:49.850400,0
-0.4642,NORMAL,False,2026-06-04T23:32:50.017265,0
-0.4652,NORMAL,False,2026-06-04T23:32:50.208747,0
-0.4604,NORMAL,False,2026-06-04T23:32:50.359473,0
-0.4478,NORMAL,False,2026-06-04T23:32:50.537573,0
-0.4434,NORMAL,False,2026-06-04T23:32:50.684767,0
-0.4404,NORMAL,False,2026-06-04T23:32:50.830531,0
-0.4345,NORMAL,False,2026-06-04T23:32:50.987082,0
-0.4351,NORMAL,False,2026-06-04T23:32:51.163227,0
-0.4379,NORMAL,False,2026-06-04T23:32:51.333879,0
-0.439,NORMAL,False,2026-06-04T23:32:51.488210,0
-0.4377,NORMAL,False,2026-06-04T23:32:51.662904,0
-0.4363,NORMAL,False,2026-06-04T23:32:51.819284,0
-0.4298,NORMAL,False,2026-06-04T23:32:51.986535,0
-0.4314,NORMAL,False,2026-06-04T23:32:52.143515,0
-0.4292,NORMAL,False,2026-06-04T23:32:52.289496,0
-0.4237,NORMAL,False,2026-06-04T23:32:52.482071,0
-0.4203,NORMAL,False,2026-06-04T23:32:52.638841,0
-0.4165,NORMAL,False,2026-06-04T23:32:52.822574,0
-0.4164,NORMAL,False,2026-06-04T23:32:52.979058,0
-0.4189,NORMAL,False,2026-06-04T23:32:53.148964,0
-0.4197,NORMAL,False,2026-06-04T23:32:53.306763,0
-0.4191,NORMAL,False,2026-06-04T23:32:53.463064,0
-0.4214,NORMAL,False,2026-06-04T23:32:53.631525,0
-0.4219,NORMAL,False,2026-06-04T23:32:53.788352,0
-0.4207,NORMAL,False,2026-06-04T23:32:53.961581,0
-0.4218,NORMAL,False,2026-06-04T23:32:54.129086,0
-0.4237,NORMAL,False,2026-06-04T23:32:54.293183,0
-0.4278,NORMAL,False,2026-06-04T23:32:54.458137,0
-0.4355,NORMAL,False,2026-06-04T23:32:54.641866,0
-0.4479,NORMAL,False,2026-06-04T23:32:54.841287,0
-0.4467,NORMAL,False,2026-06-04T23:32:54.995230,0
-0.455,NORMAL,False,2026-06-04T23:32:55.149293,0
-0.4664,NORMAL,False,2026-06-04T23:32:55.305680,0
-0.4781,NORMAL,False,2026-06-04T23:32:55.469709,0
-0.4768,NORMAL,False,2026-06-04T23:32:55.621419,0
-0.4564,NORMAL,False,2026-06-04T23:32:55.781186,0
-0.4639,NORMAL,False,2026-06-04T23:32:55.933767,0
-0.4603,NORMAL,False,2026-06-04T23:32:56.081949,0
-0.4535,NORMAL,False,2026-06-04T23:32:56.231590,0
-0.4667,NORMAL,False,2026-06-04T23:32:56.494856,0
-0.4715,NORMAL,False,2026-06-04T23:32:56.673527,0
-0.4692,NORMAL,False,2026-06-04T23:32:56.854589,0
-0.4644,NORMAL,False,2026-06-04T23:32:57.035925,0
-0.4692,NORMAL,False,2026-06-04T23:32:57.206081,0
-0.4613,NORMAL,False,2026-06-04T23:32:57.366106,0
-0.454,NORMAL,False,2026-06-04T23:32:57.526323,0
-0.457,NORMAL,False,2026-06-04T23:32:57.678883,0
-0.4597,NORMAL,False,2026-06-04T23:32:57.828956,0
-0.4742,NORMAL,False,2026-06-04T23:32:57.984335,0
-0.4719,NORMAL,False,2026-06-04T23:32:58.139851,0
-0.466,NORMAL,False,2026-06-04T23:32:58.301958,0
-0.4579,NORMAL,False,2026-06-04T23:32:58.473206,0
-0.455,NORMAL,False,2026-06-04T23:32:58.653889,0
-0.4507,NORMAL,False,2026-06-04T23:32:58.813881,0
-0.4479,NORMAL,False,2026-06-04T23:32:58.975289,0
-0.4471,NORMAL,False,2026-06-04T23:32:59.142549,0
-0.4508,NORMAL,False,2026-06-04T23:32:59.351762,0
