score,severity,is_anomaly,timestamp,actual_failure
-0.426,NORMAL,False,2026-06-09T20:12:59.216551,0
-0.4307,NORMAL,False,2026-06-09T20:12:59.770733,0
-0.4291,NORMAL,False,2026-06-09T20:13:00.331948,0
-0.429,NORMAL,False,2026-06-09T20:13:00.886817,0
-0.4254,NORMAL,False,2026-06-09T20:13:01.446992,0
-0.4204,NORMAL,False,2026-06-09T20:13:01.989780,0
-0.4155,NORMAL,False,2026-06-09T20:13:02.556043,0
-0.4162,NORMAL,False,2026-06-09T20:13:03.106091,0
-0.4157,NORMAL,False,2026-06-09T20:13:03.649726,0
-0.4145,NORMAL,False,2026-06-09T20:13:04.200894,0
-0.4104,NORMAL,False,2026-06-09T20:13:04.780864,0
-0.4157,NORMAL,False,2026-06-09T20:13:05.331272,0
-0.4146,NORMAL,False,2026-06-09T20:13:05.913045,0
-0.415,NORMAL,False,2026-06-09T20:13:06.487635,0
-0.4104,NORMAL,False,2026-06-09T20:13:07.032479,0
-0.4091,NORMAL,False,2026-06-09T20:13:07.573595,0
-0.4108,NORMAL,False,2026-06-09T20:13:08.122741,0
-0.4181,NORMAL,False,2026-06-09T20:13:08.676908,0
-0.4083,NORMAL,False,2026-06-09T20:13:09.240998,0
-0.4086,NORMAL,False,2026-06-09T20:13:09.797249,0
-0.4073,NORMAL,False,2026-06-09T20:13:10.344618,0
-0.4101,NORMAL,False,2026-06-09T20:13:10.886862,0
-0.4095,NORMAL,False,2026-06-09T20:13:11.451681,0
-0.4061,NORMAL,False,2026-06-09T20:13:11.996316,0
-0.4119,NORMAL,False,2026-06-09T20:13:12.538582,0
-0.4149,NORMAL,False,2026-06-09T20:13:13.082910,0
-0.4231,NORMAL,False,2026-06-09T20:13:13.646073,0
-0.4231,NORMAL,False,2026-06-09T20:13:14.187836,0
-0.4176,NORMAL,False,2026-06-09T20:13:14.779728,0
-0.4263,NORMAL,False,2026-06-09T20:13:15.353662,0
-0.428,NORMAL,False,2026-06-09T20:13:15.923125,0
-0.418,NORMAL,False,2026-06-09T20:13:16.466743,0
-0.4229,NORMAL,False,2026-06-09T20:13:17.036835,0
-0.4218,NORMAL,False,2026-06-09T20:13:17.592527,0
-0.4248,NORMAL,False,2026-06-09T20:13:18.187062,0
-0.4214,NORMAL,False,2026-06-09T20:13:18.730252,0
-0.4225,NORMAL,False,2026-06-09T20:13:19.282105,0
-0.4222,NORMAL,False,2026-06-09T20:13:19.955453,0
-0.4229,NORMAL,False,2026-06-09T20:13:20.531239,0
-0.4154,NORMAL,False,2026-06-09T20:13:21.077889,0
-0.4188,NORMAL,False,2026-06-09T20:13:21.619922,0
-0.4279,NORMAL,False,2026-06-09T20:13:22.185625,0
-0.5107,NORMAL,False,2026-06-09T20:13:22.727264,1
-0.5122,NORMAL,False,2026-06-09T20:13:23.269864,0
-0.5088,NORMAL,False,2026-06-09T20:13:23.811148,0
-0.5025,NORMAL,False,2026-06-09T20:13:24.355126,0
-0.4949,NORMAL,False,2026-06-09T20:13:24.907145,0
-0.5354,HIGH,True,2026-06-09T20:13:25.453098,0
-0.5399,HIGH,True,2026-06-09T20:13:26.004865,0
-0.541,HIGH,True,2026-06-09T20:13:26.559056,0
-0.5428,HIGH,True,2026-06-09T20:13:27.134640,0
-0.5369,HIGH,True,2026-06-09T20:13:27.681969,0
-0.5349,HIGH,True,2026-06-09T20:13:28.257185,0
-0.5383,HIGH,True,2026-06-09T20:13:28.813312,0
-0.5366,HIGH,True,2026-06-09T20:13:29.398294,0
-0.5386,HIGH,True,2026-06-09T20:13:29.942027,0
-0.5349,HIGH,True,2026-06-09T20:13:30.482484,0
-0.535,HIGH,True,2026-06-09T20:13:31.024855,0
-0.5354,HIGH,True,2026-06-09T20:13:31.571779,0
-0.5388,HIGH,True,2026-06-09T20:13:32.114268,0
-0.5357,HIGH,True,2026-06-09T20:13:32.660470,0
-0.5368,HIGH,True,2026-06-09T20:13:33.205300,0
-0.5392,HIGH,True,2026-06-09T20:13:33.745926,0
-0.538,HIGH,True,2026-06-09T20:13:34.288237,0
-0.5409,HIGH,True,2026-06-09T20:13:34.832174,0
-0.5433,HIGH,True,2026-06-09T20:13:35.374761,0
-0.5399,HIGH,True,2026-06-09T20:13:35.919077,0
-0.5419,HIGH,True,2026-06-09T20:13:36.465300,0
-0.5384,HIGH,True,2026-06-09T20:13:37.015149,0
-0.531,HIGH,True,2026-06-09T20:13:37.565436,0
-0.5358,HIGH,True,2026-06-09T20:13:38.107318,0
-0.5362,HIGH,True,2026-06-09T20:13:38.648142,0
-0.536,HIGH,True,2026-06-09T20:13:39.242641,0
-0.5385,HIGH,True,2026-06-09T20:13:39.811806,0
-0.5384,HIGH,True,2026-06-09T20:13:40.356500,1
-0.5389,HIGH,True,2026-06-09T20:13:40.899600,0
-0.5413,HIGH,True,2026-06-09T20:13:41.442486,0
-0.5431,HIGH,True,2026-06-09T20:13:41.984192,0
-0.5476,HIGH,True,2026-06-09T20:13:42.530564,0
-0.5469,HIGH,True,2026-06-09T20:13:43.073935,0
-0.5478,HIGH,True,2026-06-09T20:13:43.633707,0
-0.5496,HIGH,True,2026-06-09T20:13:44.177406,0
-0.5503,HIGH,True,2026-06-09T20:13:44.724525,0
-0.5443,HIGH,True,2026-06-09T20:13:45.284969,0
-0.5455,HIGH,True,2026-06-09T20:13:45.832028,0
-0.5434,HIGH,True,2026-06-09T20:13:46.379211,0
-0.5425,HIGH,True,2026-06-09T20:13:46.923787,0
-0.5424,HIGH,True,2026-06-09T20:13:47.466687,0
-0.5497,HIGH,True,2026-06-09T20:13:48.009149,0
-0.5662,HIGH,True,2026-06-09T20:13:48.561107,0
-0.5682,HIGH,True,2026-06-09T20:13:49.104903,0
-0.5689,HIGH,True,2026-06-09T20:13:49.649400,0
-0.5308,HIGH,True,2026-06-09T20:13:50.211955,0
-0.5251,HIGH,True,2026-06-09T20:13:50.772428,0
-0.5181,NORMAL,False,2026-06-09T20:13:51.327453,0
-0.5197,NORMAL,False,2026-06-09T20:13:51.873571,0
-0.5213,HIGH,True,2026-06-09T20:13:52.424617,0
-0.4732,NORMAL,False,2026-06-09T20:13:52.971556,0
-0.4888,NORMAL,False,2026-06-09T20:13:53.514415,0
-0.4898,NORMAL,False,2026-06-09T20:13:54.070426,0
-0.4834,NORMAL,False,2026-06-09T20:13:54.612924,0
-0.4849,NORMAL,False,2026-06-09T20:13:55.188747,0
-0.4459,NORMAL,False,2026-06-09T20:13:55.751031,0
-0.4471,NORMAL,False,2026-06-09T20:13:56.292757,0
-0.4502,NORMAL,False,2026-06-09T20:13:56.836484,0
-0.446,NORMAL,False,2026-06-09T20:13:57.382258,0
-0.4467,NORMAL,False,2026-06-09T20:13:57.929333,0
-0.4503,NORMAL,False,2026-06-09T20:13:58.486092,0
-0.4495,NORMAL,False,2026-06-09T20:13:59.032703,0
-0.4441,NORMAL,False,2026-06-09T20:13:59.575788,0
-0.443,NORMAL,False,2026-06-09T20:14:00.128670,0
-0.4401,NORMAL,False,2026-06-09T20:14:00.685920,0
-0.4463,NORMAL,False,2026-06-09T20:14:01.248471,0
-0.4448,NORMAL,False,2026-06-09T20:14:01.789865,0
-0.4422,NORMAL,False,2026-06-09T20:14:02.333820,0
-0.4401,NORMAL,False,2026-06-09T20:14:02.945195,0
-0.441,NORMAL,False,2026-06-09T20:14:03.508108,0
-0.4453,NORMAL,False,2026-06-09T20:14:04.050803,0
-0.4456,NORMAL,False,2026-06-09T20:14:04.603114,0
-0.4497,NORMAL,False,2026-06-09T20:14:05.170123,0
-0.4428,NORMAL,False,2026-06-09T20:14:05.712885,0
-0.4769,NORMAL,False,2026-06-09T20:14:06.258604,0
-0.4798,NORMAL,False,2026-06-09T20:14:06.818740,0
-0.4709,NORMAL,False,2026-06-09T20:14:07.396546,0
-0.49,NORMAL,False,2026-06-09T20:14:07.938599,0
-0.4793,NORMAL,False,2026-06-09T20:14:08.489425,0
-0.466,NORMAL,False,2026-06-09T20:14:09.041485,0
-0.4643,NORMAL,False,2026-06-09T20:14:09.638761,0
-0.4611,NORMAL,False,2026-06-09T20:14:10.202741,0
-0.4579,NORMAL,False,2026-06-09T20:14:10.785382,0
-0.4468,NORMAL,False,2026-06-09T20:14:11.343810,0
-0.4449,NORMAL,False,2026-06-09T20:14:11.899981,0
-0.4464,NORMAL,False,2026-06-09T20:14:12.463420,0
-0.4437,NORMAL,False,2026-06-09T20:14:13.019569,0
-0.4439,NORMAL,False,2026-06-09T20:14:13.562768,0
-0.4458,NORMAL,False,2026-06-09T20:14:14.130047,0
-0.4449,NORMAL,False,2026-06-09T20:14:14.673629,0
-0.4418,NORMAL,False,2026-06-09T20:14:15.217183,0
-0.4363,NORMAL,False,2026-06-09T20:14:15.763571,0
-0.4409,NORMAL,False,2026-06-09T20:14:16.342019,0
-0.4358,NORMAL,False,2026-06-09T20:14:16.895435,0
-0.4358,NORMAL,False,2026-06-09T20:14:17.449033,0
-0.4368,NORMAL,False,2026-06-09T20:14:18.035413,0
-0.443,NORMAL,False,2026-06-09T20:14:18.610986,0
-0.4412,NORMAL,False,2026-06-09T20:14:19.176150,0
-0.44,NORMAL,False,2026-06-09T20:14:19.724624,0
-0.4416,NORMAL,False,2026-06-09T20:14:20.277325,0
-0.4393,NORMAL,False,2026-06-09T20:14:20.932082,1
-0.4435,NORMAL,False,2026-06-09T20:14:21.475849,0
-0.4426,NORMAL,False,2026-06-09T20:14:22.027679,0
-0.4397,NORMAL,False,2026-06-09T20:14:22.569588,0
-0.4364,NORMAL,False,2026-06-09T20:14:23.118293,0
-0.4336,NORMAL,False,2026-06-09T20:14:23.691881,0
-0.4332,NORMAL,False,2026-06-09T20:14:24.453486,0
-0.4291,NORMAL,False,2026-06-09T20:14:25.004032,0
-0.4321,NORMAL,False,2026-06-09T20:14:25.545536,0
-0.4321,NORMAL,False,2026-06-09T20:14:26.088283,0
-0.4316,NORMAL,False,2026-06-09T20:14:26.631016,0
-0.4332,NORMAL,False,2026-06-09T20:14:27.173204,1
-0.4208,NORMAL,False,2026-06-09T20:14:27.716098,0
-0.4213,NORMAL,False,2026-06-09T20:14:28.260729,0
-0.4232,NORMAL,False,2026-06-09T20:14:28.801032,0
-0.4227,NORMAL,False,2026-06-09T20:14:29.347976,0
-0.4201,NORMAL,False,2026-06-09T20:14:29.892905,0
-0.4222,NORMAL,False,2026-06-09T20:14:30.436873,0
-0.4225,NORMAL,False,2026-06-09T20:14:30.981326,0
-0.4207,NORMAL,False,2026-06-09T20:14:31.567162,0
-0.4195,NORMAL,False,2026-06-09T20:14:32.112872,0
-0.4163,NORMAL,False,2026-06-09T20:14:32.655148,0
-0.4156,NORMAL,False,2026-06-09T20:14:33.205051,0
-0.4158,NORMAL,False,2026-06-09T20:14:33.767142,0
-0.4143,NORMAL,False,2026-06-09T20:14:34.327810,0
-0.4142,NORMAL,False,2026-06-09T20:14:34.910684,0
-0.4155,NORMAL,False,2026-06-09T20:14:35.455371,0
-0.4098,NORMAL,False,2026-06-09T20:14:36.006463,0
-0.4104,NORMAL,False,2026-06-09T20:14:36.564644,0
-0.4098,NORMAL,False,2026-06-09T20:14:37.112384,0
-0.4115,NORMAL,False,2026-06-09T20:14:37.664824,0
-0.4098,NORMAL,False,2026-06-09T20:14:38.210358,0
-0.4117,NORMAL,False,2026-06-09T20:14:38.758102,0
-0.4123,NORMAL,False,2026-06-09T20:14:39.305043,0
-0.4124,NORMAL,False,2026-06-09T20:14:39.882748,0
-0.41,NORMAL,False,2026-06-09T20:14:40.445039,0
-0.4059,NORMAL,False,2026-06-09T20:14:41.002515,0
-0.4066,NORMAL,False,2026-06-09T20:14:41.546667,0
-0.4057,NORMAL,False,2026-06-09T20:14:42.090132,0
-0.4095,NORMAL,False,2026-06-09T20:14:42.687361,0
-0.4092,NORMAL,False,2026-06-09T20:14:43.256818,0
-0.4077,NORMAL,False,2026-06-09T20:14:43.796960,0
-0.4108,NORMAL,False,2026-06-09T20:14:44.356000,0
-0.4179,NORMAL,False,2026-06-09T20:14:44.905949,0
-0.4161,NORMAL,False,2026-06-09T20:14:45.493383,0
-0.4164,NORMAL,False,2026-06-09T20:14:46.087074,0
-0.4177,NORMAL,False,2026-06-09T20:14:46.633668,0
-0.4174,NORMAL,False,2026-06-09T20:14:47.175008,0
-0.418,NORMAL,False,2026-06-09T20:14:47.728966,0
-0.4209,NORMAL,False,2026-06-09T20:14:48.342352,0
-0.4198,NORMAL,False,2026-06-09T20:14:48.901236,0
-0.4197,NORMAL,False,2026-06-09T20:14:49.447006,0
-0.4223,NORMAL,False,2026-06-09T20:14:49.991324,0
-0.4237,NORMAL,False,2026-06-09T20:14:50.550090,0
-0.4241,NORMAL,False,2026-06-09T20:14:51.091962,0
-0.4242,NORMAL,False,2026-06-09T20:14:51.634248,0
-0.4251,NORMAL,False,2026-06-09T20:14:52.183383,0
-0.424,NORMAL,False,2026-06-09T20:14:52.731210,0
-0.4282,NORMAL,False,2026-06-09T20:14:53.282197,0
-0.4259,NORMAL,False,2026-06-09T20:14:53.847750,0
-0.426,NORMAL,False,2026-06-09T20:14:54.418317,0
-0.445,NORMAL,False,2026-06-09T20:14:54.965253,0
-0.4435,NORMAL,False,2026-06-09T20:14:55.509960,0
-0.4438,NORMAL,False,2026-06-09T20:14:56.067237,0
-0.4421,NORMAL,False,2026-06-09T20:14:56.609158,0
-0.4424,NORMAL,False,2026-06-09T20:14:57.176860,0
-0.4422,NORMAL,False,2026-06-09T20:14:57.723893,0
-0.4391,NORMAL,False,2026-06-09T20:14:58.270392,0
-0.4384,NORMAL,False,2026-06-09T20:14:58.813611,0
-0.4323,NORMAL,False,2026-06-09T20:14:59.356273,0
-0.438,NORMAL,False,2026-06-09T20:14:59.906513,0
-0.434,NORMAL,False,2026-06-09T20:15:00.480734,0
-0.4312,NORMAL,False,2026-06-09T20:15:01.047903,0
-0.4331,NORMAL,False,2026-06-09T20:15:01.596905,0
-0.4332,NORMAL,False,2026-06-09T20:15:02.142492,0
-0.4333,NORMAL,False,2026-06-09T20:15:02.687114,0
-0.4309,NORMAL,False,2026-06-09T20:15:03.231314,1
-0.4284,NORMAL,False,2026-06-09T20:15:03.774561,0
-0.4301,NORMAL,False,2026-06-09T20:15:04.318183,0
-0.4291,NORMAL,False,2026-06-09T20:15:04.860804,0
-0.4338,NORMAL,False,2026-06-09T20:15:05.403658,0
-0.4389,NORMAL,False,2026-06-09T20:15:05.947390,0
-0.4476,NORMAL,False,2026-06-09T20:15:06.508716,0
-0.4416,NORMAL,False,2026-06-09T20:15:07.051397,0
-0.4447,NORMAL,False,2026-06-09T20:15:07.606792,0
-0.4446,NORMAL,False,2026-06-09T20:15:08.172563,0
-0.4466,NORMAL,False,2026-06-09T20:15:08.751029,0
-0.4541,NORMAL,False,2026-06-09T20:15:09.294630,0
-0.4526,NORMAL,False,2026-06-09T20:15:09.845211,0
-0.4427,NORMAL,False,2026-06-09T20:15:10.389779,0
-0.4447,NORMAL,False,2026-06-09T20:15:10.943156,0
-0.4459,NORMAL,False,2026-06-09T20:15:11.501282,0
-0.4455,NORMAL,False,2026-06-09T20:15:12.055147,0
-0.4461,NORMAL,False,2026-06-09T20:15:12.601357,0
-0.4437,NORMAL,False,2026-06-09T20:15:13.164256,0
-0.4534,NORMAL,False,2026-06-09T20:15:13.709766,0
-0.4522,NORMAL,False,2026-06-09T20:15:14.281603,0
-0.448,NORMAL,False,2026-06-09T20:15:14.825363,0
-0.4352,NORMAL,False,2026-06-09T20:15:15.368122,0
-0.4317,NORMAL,False,2026-06-09T20:15:15.913095,0
-0.4303,NORMAL,False,2026-06-09T20:15:16.459897,0
-0.4422,NORMAL,False,2026-06-09T20:15:17.008026,0
-0.4396,NORMAL,False,2026-06-09T20:15:17.550049,0
-0.4384,NORMAL,False,2026-06-09T20:15:18.094546,1
-0.4346,NORMAL,False,2026-06-09T20:15:18.641084,0
-0.4342,NORMAL,False,2026-06-09T20:15:19.211134,0
-0.4335,NORMAL,False,2026-06-09T20:15:19.777104,0
-0.4346,NORMAL,False,2026-06-09T20:15:20.324424,0
-0.437,NORMAL,False,2026-06-09T20:15:20.895436,0
-0.4483,NORMAL,False,2026-06-09T20:15:21.440635,1
-0.447,NORMAL,False,2026-06-09T20:15:21.999486,0
-0.4404,NORMAL,False,2026-06-09T20:15:22.544724,0
-0.4526,NORMAL,False,2026-06-09T20:15:23.132571,0
-0.4514,NORMAL,False,2026-06-09T20:15:23.698731,0
-0.4473,NORMAL,False,2026-06-09T20:15:24.255290,0
-0.4475,NORMAL,False,2026-06-09T20:15:24.798546,0
-0.441,NORMAL,False,2026-06-09T20:15:25.341629,0
-0.4396,NORMAL,False,2026-06-09T20:15:25.903386,0
-0.4372,NORMAL,False,2026-06-09T20:15:26.456761,0
-0.4367,NORMAL,False,2026-06-09T20:15:27.004304,0
-0.4358,NORMAL,False,2026-06-09T20:15:27.552762,0
-0.4344,NORMAL,False,2026-06-09T20:15:28.097049,0
-0.435,NORMAL,False,2026-06-09T20:15:28.644691,1
-0.4345,NORMAL,False,2026-06-09T20:15:29.190032,0
-0.4345,NORMAL,False,2026-06-09T20:15:29.733347,0
-0.4226,NORMAL,False,2026-06-09T20:15:30.298666,0
-0.4224,NORMAL,False,2026-06-09T20:15:30.844571,0
-0.419,NORMAL,False,2026-06-09T20:15:31.387494,0
-0.4185,NORMAL,False,2026-06-09T20:15:31.935898,0
-0.4196,NORMAL,False,2026-06-09T20:15:32.483339,0
-0.4138,NORMAL,False,2026-06-09T20:15:33.029529,1
-0.414,NORMAL,False,2026-06-09T20:15:33.574208,0
-0.4173,NORMAL,False,2026-06-09T20:15:34.117502,0
-0.4197,NORMAL,False,2026-06-09T20:15:34.664869,0
-0.4216,NORMAL,False,2026-06-09T20:15:35.216165,0
-0.4215,NORMAL,False,2026-06-09T20:15:35.764047,0
-0.4216,NORMAL,False,2026-06-09T20:15:36.310078,0
-0.4207,NORMAL,False,2026-06-09T20:15:36.859812,0
-0.4231,NORMAL,False,2026-06-09T20:15:37.403181,0
-0.4305,NORMAL,False,2026-06-09T20:15:37.952737,0
-0.4304,NORMAL,False,2026-06-09T20:15:38.509656,0
-0.4356,NORMAL,False,2026-06-09T20:15:39.051429,0
-0.4297,NORMAL,False,2026-06-09T20:15:39.610737,0
-0.4477,NORMAL,False,2026-06-09T20:15:40.152452,0
-0.4443,NORMAL,False,2026-06-09T20:15:40.710740,0
-0.4376,NORMAL,False,2026-06-09T20:15:41.291096,1
-0.4377,NORMAL,False,2026-06-09T20:15:41.837959,0
-0.4377,NORMAL,False,2026-06-09T20:15:42.391623,0
-0.4343,NORMAL,False,2026-06-09T20:15:42.933013,0
-0.4345,NORMAL,False,2026-06-09T20:15:43.476474,0
-0.4267,NORMAL,False,2026-06-09T20:15:44.019679,0
-0.426,NORMAL,False,2026-06-09T20:15:44.563734,0
-0.4225,NORMAL,False,2026-06-09T20:15:45.105521,0
-0.418,NORMAL,False,2026-06-09T20:15:45.663237,0
-0.4165,NORMAL,False,2026-06-09T20:15:46.219184,0
-0.4141,NORMAL,False,2026-06-09T20:15:46.764935,0
-0.4156,NORMAL,False,2026-06-09T20:15:47.311658,0
-0.4132,NORMAL,False,2026-06-09T20:15:47.867485,0
-0.4119,NORMAL,False,2026-06-09T20:15:48.415190,0
-0.41,NORMAL,False,2026-06-09T20:15:48.957887,0
-0.4118,NORMAL,False,2026-06-09T20:15:49.500546,0
-0.4122,NORMAL,False,2026-06-09T20:15:50.043253,0
-0.4141,NORMAL,False,2026-06-09T20:15:50.611299,0
-0.4154,NORMAL,False,2026-06-09T20:15:51.160795,0
-0.4193,NORMAL,False,2026-06-09T20:15:51.716002,0
-0.4215,NORMAL,False,2026-06-09T20:15:52.287969,0
-0.43,NORMAL,False,2026-06-09T20:15:52.864664,0
-0.4318,NORMAL,False,2026-06-09T20:15:53.406456,0
-0.4252,NORMAL,False,2026-06-09T20:15:53.949068,0
-0.4255,NORMAL,False,2026-06-09T20:15:54.497265,0
-0.4406,NORMAL,False,2026-06-09T20:15:55.045580,1
-0.443,NORMAL,False,2026-06-09T20:15:55.590648,0
-0.4384,NORMAL,False,2026-06-09T20:15:56.136918,0
-0.4393,NORMAL,False,2026-06-09T20:15:56.678017,0
-0.4426,NORMAL,False,2026-06-09T20:15:57.230027,0
-0.4475,NORMAL,False,2026-06-09T20:15:57.788507,0
-0.4542,NORMAL,False,2026-06-09T20:15:58.335700,0
-0.4583,NORMAL,False,2026-06-09T20:15:58.881106,0
-0.4603,NORMAL,False,2026-06-09T20:15:59.453397,0
-0.4557,NORMAL,False,2026-06-09T20:15:59.997743,0
-0.4576,NORMAL,False,2026-06-09T20:16:00.539312,0
-0.4596,NORMAL,False,2026-06-09T20:16:01.083707,1
-0.4702,NORMAL,False,2026-06-09T20:16:01.658278,0
-0.5643,HIGH,True,2026-06-09T20:16:02.200574,1
-0.5668,HIGH,True,2026-06-09T20:16:02.749074,0
-0.5653,HIGH,True,2026-06-09T20:16:03.321616,0
-0.5678,HIGH,True,2026-06-09T20:16:03.898540,0
-0.5613,HIGH,True,2026-06-09T20:16:04.444536,0
-0.5668,HIGH,True,2026-06-09T20:16:04.996917,0
-0.5633,HIGH,True,2026-06-09T20:16:05.540752,0
-0.5532,HIGH,True,2026-06-09T20:16:06.089780,0
-0.5458,HIGH,True,2026-06-09T20:16:06.650831,0
-0.54,HIGH,True,2026-06-09T20:16:07.197146,0
-0.5393,HIGH,True,2026-06-09T20:16:07.756560,0
-0.537,HIGH,True,2026-06-09T20:16:08.311989,0
-0.5346,HIGH,True,2026-06-09T20:16:08.862742,0
-0.5463,HIGH,True,2026-06-09T20:16:09.404094,0
-0.5502,HIGH,True,2026-06-09T20:16:09.948508,0
-0.5492,HIGH,True,2026-06-09T20:16:10.493561,0
-0.5462,HIGH,True,2026-06-09T20:16:11.045286,0
-0.5493,HIGH,True,2026-06-09T20:16:11.606551,0
-0.5413,HIGH,True,2026-06-09T20:16:12.157580,0
-0.5432,HIGH,True,2026-06-09T20:16:12.716699,0
-0.543,HIGH,True,2026-06-09T20:16:13.268121,0
-0.5432,HIGH,True,2026-06-09T20:16:13.809324,0
-0.5422,HIGH,True,2026-06-09T20:16:14.377014,0
-0.5395,HIGH,True,2026-06-09T20:16:14.919920,0
-0.5399,HIGH,True,2026-06-09T20:16:15.497390,0
-0.5398,HIGH,True,2026-06-09T20:16:16.040498,0
-0.54,HIGH,True,2026-06-09T20:16:16.590017,0
-0.5374,HIGH,True,2026-06-09T20:16:17.144667,0
-0.54,HIGH,True,2026-06-09T20:16:17.716551,0
-0.5386,HIGH,True,2026-06-09T20:16:18.322160,0
-0.5392,HIGH,True,2026-06-09T20:16:18.867232,0
-0.5432,HIGH,True,2026-06-09T20:16:19.411851,0
-0.5371,HIGH,True,2026-06-09T20:16:19.975569,0
-0.5401,HIGH,True,2026-06-09T20:16:20.522609,0
-0.5403,HIGH,True,2026-06-09T20:16:21.066702,0
-0.548,HIGH,True,2026-06-09T20:16:21.611916,0
-0.547,HIGH,True,2026-06-09T20:16:22.154897,0
-0.5172,NORMAL,False,2026-06-09T20:16:22.697508,0
-0.5199,NORMAL,False,2026-06-09T20:16:23.242076,0
-0.5318,HIGH,True,2026-06-09T20:16:23.786321,0
-0.528,HIGH,True,2026-06-09T20:16:24.328062,0
-0.5267,HIGH,True,2026-06-09T20:16:24.873948,0
-0.5298,HIGH,True,2026-06-09T20:16:25.437131,0
-0.5341,HIGH,True,2026-06-09T20:16:25.985193,0
-0.5344,HIGH,True,2026-06-09T20:16:26.529986,0
-0.5351,HIGH,True,2026-06-09T20:16:27.073937,0
-0.5308,HIGH,True,2026-06-09T20:16:27.617264,0
-0.528,HIGH,True,2026-06-09T20:16:28.161373,0
-0.5291,HIGH,True,2026-06-09T20:16:28.704167,0
-0.532,HIGH,True,2026-06-09T20:16:29.263412,0
-0.4504,NORMAL,False,2026-06-09T20:16:29.806101,0
-0.4472,NORMAL,False,2026-06-09T20:16:30.364084,0
-0.4446,NORMAL,False,2026-06-09T20:16:30.913998,0
-0.4479,NORMAL,False,2026-06-09T20:16:31.486764,0
-0.4461,NORMAL,False,2026-06-09T20:16:32.062806,0
-0.4412,NORMAL,False,2026-06-09T20:16:32.606556,0
-0.4411,NORMAL,False,2026-06-09T20:16:33.148936,0
-0.4384,NORMAL,False,2026-06-09T20:16:33.704756,0
-0.4412,NORMAL,False,2026-06-09T20:16:34.247066,0
-0.4407,NORMAL,False,2026-06-09T20:16:34.797250,0
-0.4389,NORMAL,False,2026-06-09T20:16:35.339965,0
-0.4397,NORMAL,False,2026-06-09T20:16:35.894845,1
-0.4395,NORMAL,False,2026-06-09T20:16:36.459225,0
-0.4257,NORMAL,False,2026-06-09T20:16:37.008207,0
-0.4314,NORMAL,False,2026-06-09T20:16:37.557872,0
-0.4421,NORMAL,False,2026-06-09T20:16:38.134337,0
-0.4438,NORMAL,False,2026-06-09T20:16:38.684165,0
-0.4435,NORMAL,False,2026-06-09T20:16:39.228516,0
-0.4694,NORMAL,False,2026-06-09T20:16:39.769805,1
-0.4869,NORMAL,False,2026-06-09T20:16:40.317158,0
-0.4924,NORMAL,False,2026-06-09T20:16:40.862497,0
-0.486,NORMAL,False,2026-06-09T20:16:41.406528,0
-0.4852,NORMAL,False,2026-06-09T20:16:41.951433,0
-0.4847,NORMAL,False,2026-06-09T20:16:42.495198,0
-0.5008,NORMAL,False,2026-06-09T20:16:43.040542,0
-0.4956,NORMAL,False,2026-06-09T20:16:43.595927,0
-0.4932,NORMAL,False,2026-06-09T20:16:44.140264,1
-0.4901,NORMAL,False,2026-06-09T20:16:44.684753,0
-0.4803,NORMAL,False,2026-06-09T20:16:45.231757,0
-0.4814,NORMAL,False,2026-06-09T20:16:45.790351,0
-0.4854,NORMAL,False,2026-06-09T20:16:46.331252,0
-0.4829,NORMAL,False,2026-06-09T20:16:46.875852,0
-0.478,NORMAL,False,2026-06-09T20:16:47.471602,0
-0.4809,NORMAL,False,2026-06-09T20:16:48.028397,0
-0.4777,NORMAL,False,2026-06-09T20:16:48.574943,0
-0.4738,NORMAL,False,2026-06-09T20:16:49.120247,0
-0.4703,NORMAL,False,2026-06-09T20:16:49.696661,0
-0.4848,NORMAL,False,2026-06-09T20:16:50.251021,0
-0.4784,NORMAL,False,2026-06-09T20:16:50.796578,0
-0.4861,NORMAL,False,2026-06-09T20:16:51.344789,0
-0.4815,NORMAL,False,2026-06-09T20:16:51.905291,0
-0.4722,NORMAL,False,2026-06-09T20:16:52.462138,0
-0.4707,NORMAL,False,2026-06-09T20:16:53.021424,0
-0.4647,NORMAL,False,2026-06-09T20:16:53.577122,0
-0.4673,NORMAL,False,2026-06-09T20:16:54.148611,0
-0.4734,NORMAL,False,2026-06-09T20:16:54.713130,0
-0.4712,NORMAL,False,2026-06-09T20:16:55.258712,0
-0.4739,NORMAL,False,2026-06-09T20:16:55.803471,0
-0.4705,NORMAL,False,2026-06-09T20:16:56.350271,0
-0.4686,NORMAL,False,2026-06-09T20:16:56.900693,0
-0.4668,NORMAL,False,2026-06-09T20:16:57.448420,0
-0.4662,NORMAL,False,2026-06-09T20:16:57.998856,0
-0.462,NORMAL,False,2026-06-09T20:16:58.571305,0
-0.4543,NORMAL,False,2026-06-09T20:16:59.135527,0
-0.4566,NORMAL,False,2026-06-09T20:16:59.679362,0
-0.4519,NORMAL,False,2026-06-09T20:17:00.234019,0
-0.4505,NORMAL,False,2026-06-09T20:17:00.776651,0
-0.4503,NORMAL,False,2026-06-09T20:17:01.334783,0
-0.4528,NORMAL,False,2026-06-09T20:17:01.878270,0
-0.4513,NORMAL,False,2026-06-09T20:17:02.429351,0
-0.4512,NORMAL,False,2026-06-09T20:17:02.973515,0
