timestamp,accX,accY,accZ,temp,device_id
2026-08-05T10:18:04.722076,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:04.781964,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:04.841172,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:04.900648,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:04.904202,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:04.961867,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.021170,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.080598,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.082345,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.141809,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.201103,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.260645,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.262468,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.742065,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.801107,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.860694,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.862420,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.921896,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:05.981085,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.040937,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.042472,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.101993,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.161075,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.220674,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.222488,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.282207,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.761988,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.821285,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.880684,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.882484,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:06.941848,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.001107,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.060505,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.062434,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.121949,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.181195,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.240582,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.242433,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.301995,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.780546,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.782656,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.841803,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.901091,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.960477,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:07.962359,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.021861,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.081141,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.140581,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.142472,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.201906,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.261113,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.320710,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.741862,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.801177,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.860582,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.921172,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.980572,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:08.982527,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.041842,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.101027,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.160532,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.162441,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.221983,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.281140,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.340774,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.761741,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.821159,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.880535,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.882454,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:09.941507,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.000991,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.060448,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.062475,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.121701,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.181064,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.240544,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.242475,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.301863,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.721836,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.781679,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.841076,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.900491,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.902369,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:10.961699,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.021011,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.080494,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.082391,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.141733,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.201067,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.260535,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.262464,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.747346,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.843572,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.865848,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.866171,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.930712,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:11.988730,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.057451,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.057763,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.101500,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.161114,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.220488,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.222377,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.282090,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.761796,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.821012,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.880364,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.882501,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:12.941719,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.001125,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.060300,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.062387,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.121740,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.180922,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.240349,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.242552,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.301786,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.721784,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.781714,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.841001,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.900333,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.902389,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:13.961885,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.020963,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.080521,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.140590,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.142440,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.201675,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.260901,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.320441,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.741766,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.800810,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.860317,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.862483,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.921611,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:14.980908,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.040357,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.042245,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.101748,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.160915,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.220352,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.222547,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.281812,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.821006,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.880389,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.882511,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:15.941713,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.000948,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.060418,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.062262,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.121695,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.180911,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.240587,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.242512,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.301736,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.361025,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.721820,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.781696,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.840945,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.900287,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.902191,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:16.961701,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.020986,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.080340,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.082237,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.141747,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.200978,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.260377,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.262287,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.800344,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.802292,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.861579,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.921323,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.980340,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:17.982231,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.100977,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.160251,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.162376,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.221612,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.280854,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.340351,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.342306,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.761523,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.820884,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.880277,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.882305,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:18.941632,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.000987,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.060347,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.062236,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.121625,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.180967,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.240955,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.300331,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.302122,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.721944,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.781636,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.840912,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.900367,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.902078,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:19.961626,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.020866,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.080397,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.082261,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.141651,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.200980,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.260312,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.262343,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.741648,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.800828,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.860053,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.920873,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.980352,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:20.982531,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.041839,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.100964,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.160054,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.162069,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.221604,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.280754,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.340922,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.761534,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.820808,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.880351,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.882087,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:21.941590,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.000796,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.060275,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.062231,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.121543,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.180750,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.240265,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.242067,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.301860,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.721586,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.781509,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.840854,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.901522,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:22.960726,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.021197,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.022373,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.081432,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.140732,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.200121,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.202267,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.320869,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.380260,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.741602,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.800809,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.860130,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.862067,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.921507,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:23.980803,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.040182,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.042452,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.101576,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.160777,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.220217,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.222086,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.281653,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.761542,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.820828,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.880054,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.882097,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:24.941527,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.000825,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.060121,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.120908,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.180215,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.182097,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.241352,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.300615,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.360148,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.721412,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.781541,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.840741,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.900206,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.902270,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:25.961509,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.080168,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.082102,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.141575,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.200763,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.260048,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.262148,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.321560,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.741560,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.800723,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.860219,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.862081,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:26.921496,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
